cell_id,condition,number_of_trials,pre_stim_integral_mean,post_stim_integral_mean,p-value_on_integrals,direction_of_effect_on_integrals,pre_stim_mean_all,post_stim_mean_all,p-value_on_means,direction_of_effect_on_means,foldername,integral_change_magnitude,mean_change_magnitude
C010,miss,67,-0.5253191428524693,-1.5509424211831373,0.6951225894291094,-1.0,-0.0163865078373045,-0.05443000244694305,0.674564793519087,-1.0,2018.06.14_M332849_DoC_day23,-1.025623278330668,-0.038043494609638545
C010,fa,194,-0.5253191428524693,2.4685025550856796,0.1255829737132151,1.0,-0.0163865078373045,0.08596413384522328,0.13144772161918925,1.0,2018.06.14_M332849_DoC_day23,2.9938216979381487,0.10235064168252778
C010,cr,71,-0.5253191428524693,-2.8278367192945986,0.3518410712335198,-1.0,-0.0163865078373045,-0.09752160681797295,0.34372678575147697,-1.0,2018.06.14_M332849_DoC_day23,-2.3025175764421295,-0.08113509898066845
C011,hit,52,-3.650433693261408,-7.090131806463171,0.05568454136809171,-1.0,-0.12583108101885637,-0.24155765495022014,0.06041372834282803,-1.0,2018.06.14_M332849_DoC_day23,-3.4396981132017634,-0.11572657393136376
C011,miss,67,-3.650433693261408,-5.421166597346549,0.2630136675036926,-1.0,-0.12583108101885637,-0.18679900642140698,0.2609840893681019,-1.0,2018.06.14_M332849_DoC_day23,-1.7707329040851407,-0.06096792540255061
C011,fa,194,-3.650433693261408,-5.107578050445656,0.15638456799738545,-1.0,-0.12583108101885637,-0.17518753866291883,0.16222533169035414,-1.0,2018.06.14_M332849_DoC_day23,-1.457144357184248,-0.04935645764406246
C011,cr,71,-3.650433693261408,-5.140610297558078,0.33164825816505017,-1.0,-0.12583108101885637,-0.17797795220350568,0.321790224059011,-1.0,2018.06.14_M332849_DoC_day23,-1.4901766042966704,-0.05214687118464931
C012,hit,52,-0.44522950326732735,-10.73286171388274,2.2046734914171425e-06,-1.0,-0.016654685552735634,-0.360862614239292,3.7799966234572067e-06,-1.0,2018.06.14_M332849_DoC_day23,-10.287632210615412,-0.34420792868655636
C012,miss,67,-0.44522950326732735,-1.8096846328943528,0.5050251311380491,-1.0,-0.016654685552735634,-0.06373543421652339,0.501982130091249,-1.0,2018.06.14_M332849_DoC_day23,-1.3644551296270255,-0.04708074866378775
C012,fa,194,-0.44522950326732735,-2.555541127351893,0.07939350894583472,-1.0,-0.016654685552735634,-0.08752090041620836,0.08679478708755856,-1.0,2018.06.14_M332849_DoC_day23,-2.1103116240845656,-0.07086621486347272
C012,cr,71,-0.44522950326732735,-2.8980810618699766,0.18520717419291105,-1.0,-0.016654685552735634,-0.0993660581427009,0.19225786130978204,-1.0,2018.06.14_M332849_DoC_day23,-2.4528515586026494,-0.08271137258996526
C013,hit,52,-4.575830285525258,49.47312962833875,1.0004922772448328e-67,1.0,-0.15841805189585462,1.6537059754940757,1.8041774663508403e-67,1.0,2018.06.14_M332849_DoC_day23,54.048959913864,1.8121240273899304
C013,miss,67,-4.575830285525258,-4.023343292857649,0.7103201173826573,1.0,-0.15841805189585462,-0.13919273387818354,0.7016654382684648,1.0,2018.06.14_M332849_DoC_day23,0.5524869926676095,0.019225318017671078
C013,fa,194,-4.575830285525258,3.065072409645856,7.055695583900404e-07,1.0,-0.15841805189585462,0.10094074092824641,6.454240052940643e-07,1.0,2018.06.14_M332849_DoC_day23,7.640902695171114,0.259358792824101
C013,cr,71,-4.575830285525258,-6.115708755515491,0.2501972941541643,-1.0,-0.15841805189585462,-0.21069715027430316,0.2465026647168921,-1.0,2018.06.14_M332849_DoC_day23,-1.5398784699902324,-0.052279098378448546
C014,hit,52,1.0692267696598112,-7.733036890827833,2.5917228006973425e-09,-1.0,0.0346907992173698,-0.2600110484863722,6.146417047516889e-09,-1.0,2018.06.14_M332849_DoC_day23,-8.802263660487645,-0.29470184770374197
C014,miss,67,1.0692267696598112,0.5305774318525577,0.6759710076857084,-1.0,0.0346907992173698,0.018825554508005257,0.7200873376972643,-1.0,2018.06.14_M332849_DoC_day23,-0.5386493378072535,-0.01586524470936454
C014,fa,194,1.0692267696598112,-1.3110081982233326,0.005868454182808584,-1.0,0.0346907992173698,-0.042683383690930374,0.009086756509926113,-1.0,2018.06.14_M332849_DoC_day23,-2.380234967883144,-0.07737418290830017
C014,cr,71,1.0692267696598112,0.5641565754844324,0.6923310001770867,-1.0,0.0346907992173698,0.018911952779109512,0.7186730345351666,-1.0,2018.06.14_M332849_DoC_day23,-0.5050701941753788,-0.015778846438260285
C015,hit,52,-0.29968744922180957,-1.249615455566088,0.7943226434250473,-1.0,-0.011034850213422633,-0.04671172724027493,0.7750128475018976,-1.0,2018.06.14_M332849_DoC_day23,-0.9499280063442785,-0.0356768770268523
C015,miss,67,-0.29968744922180957,4.8444509692627955,0.14504105499787592,1.0,-0.011034850213422633,0.1662287737935686,0.14263782057239993,1.0,2018.06.14_M332849_DoC_day23,5.144138418484605,0.17726362400699122
C015,fa,194,-0.29968744922180957,7.986314217551118,0.0005434959900187758,1.0,-0.011034850213422633,0.26339918887583075,0.0007597975125813132,1.0,2018.06.14_M332849_DoC_day23,8.286001666772927,0.2744340390892534
C015,cr,71,-0.29968744922180957,0.5134883611615438,0.8051734770192827,1.0,-0.011034850213422633,0.01604064691963997,0.8105871265386526,1.0,2018.06.14_M332849_DoC_day23,0.8131758103833534,0.027075497133062603
C016,hit,52,3.1381472255704916,1.5628172357940442,0.7207622023615151,-1.0,0.10777676082624409,0.060349609772367925,0.7539647600741747,-1.0,2018.06.14_M332849_DoC_day23,-1.5753299897764474,-0.04742715105387616
C016,miss,67,3.1381472255704916,-2.5655168951891625,0.14281912186101492,-1.0,0.10777676082624409,-0.08759070222179496,0.14371599491155276,-1.0,2018.06.14_M332849_DoC_day23,-5.703664120759655,-0.19536746304803904
C016,fa,194,3.1381472255704916,-3.006515664993083,0.010708354080863696,-1.0,0.10777676082624409,-0.09928560783755148,0.01233891132499662,-1.0,2018.06.14_M332849_DoC_day23,-6.144662890563575,-0.20706236866379557
C016,cr,71,3.1381472255704916,-2.386465626852147,0.14530544437852871,-1.0,0.10777676082624409,-0.08297338502111395,0.14259230659317312,-1.0,2018.06.14_M332849_DoC_day23,-5.5246128524226386,-0.19075014584735805
C017,hit,52,1.2713319908199037,-7.184959452391616,0.015849096673304395,-1.0,0.042879935229158915,-0.2461246321469919,0.015515313846145778,-1.0,2018.06.14_M332849_DoC_day23,-8.45629144321152,-0.2890045673761508
C017,miss,67,1.2713319908199037,11.509243605802181,0.0071959789394418355,1.0,0.042879935229158915,0.3965095853811725,0.0065660875303169865,1.0,2018.06.14_M332849_DoC_day23,10.237911614982277,0.3536296501520136
C017,fa,194,1.2713319908199037,-3.0961783970721526,0.017697196845382412,-1.0,0.042879935229158915,-0.10737732141629686,0.016656288635201154,-1.0,2018.06.14_M332849_DoC_day23,-4.3675103878920565,-0.15025725664545578
C017,cr,71,1.2713319908199037,9.277553848915456,0.03358617109180767,1.0,0.042879935229158915,0.3160097344368874,0.033364409050276135,1.0,2018.06.14_M332849_DoC_day23,8.006221858095552,0.2731297992077285
C018,hit,52,2.166091960277541,-3.1709040835673203,0.20637482201691817,-1.0,0.07480571558030093,-0.10047355291487,0.2280001633611807,-1.0,2018.06.14_M332849_DoC_day23,-5.336996043844861,-0.17527926849517095
C018,miss,67,2.166091960277541,-2.7670610781697333,0.19934854471097516,-1.0,0.07480571558030093,-0.0937383476494142,0.20248844672162494,-1.0,2018.06.14_M332849_DoC_day23,-4.933153038447275,-0.16854406322971513
C018,fa,194,2.166091960277541,-4.059863505043172,0.005736464051288398,-1.0,0.07480571558030093,-0.13620845686804892,0.006541298617738788,-1.0,2018.06.14_M332849_DoC_day23,-6.2259554653207125,-0.21101417244834986
C018,cr,71,2.166091960277541,-3.5725916597784653,0.11770034414362895,-1.0,0.07480571558030093,-0.12202744530306998,0.11891368301696921,-1.0,2018.06.14_M332849_DoC_day23,-5.7386836200560065,-0.1968331608833709
C019,hit,52,-4.279329443626365,85.55385705160873,3.3668646492817845e-189,1.0,-0.14890456749759803,2.8753236415883427,1.764185409865112e-188,1.0,2018.06.14_M332849_DoC_day23,89.8331864952351,3.024228209085941
C019,miss,67,-4.279329443626365,-3.1088867162151486,0.17306684409865067,1.0,-0.14890456749759803,-0.10855282904866466,0.1716986046068217,1.0,2018.06.14_M332849_DoC_day23,1.1704427274112161,0.040351738448933375
C019,fa,194,-4.279329443626365,-4.761482980597866,0.46324645328640346,-1.0,-0.14890456749759803,-0.16617115265820712,0.4357732740964836,-1.0,2018.06.14_M332849_DoC_day23,-0.4821535369715013,-0.017266585160609083
C019,cr,71,-4.279329443626365,-3.6482273589391094,0.29219218229584637,1.0,-0.14890456749759803,-0.12724732677838876,0.29206794315768375,1.0,2018.06.14_M332849_DoC_day23,0.6311020846872553,0.02165724071920927
C020,hit,52,-7.000812457016599,44.530852511039036,2.4276685627892695e-139,1.0,-0.24155280673114934,1.5542620101744096,1.5852794575206782e-141,1.0,2018.06.14_M332849_DoC_day23,51.53166496805564,1.795814816905559
C020,miss,67,-7.000812457016599,-6.303285039007869,0.24470491487641788,1.0,-0.24155280673114934,-0.21695954806980974,0.23262151338736767,1.0,2018.06.14_M332849_DoC_day23,0.6975274180087299,0.0245932586613396
C020,fa,194,-7.000812457016599,-6.8997131279720305,0.8385689194970432,1.0,-0.24155280673114934,-0.2373655298372021,0.8052846464550228,1.0,2018.06.14_M332849_DoC_day23,0.10109932904456809,0.004187276893947239
C020,cr,71,-7.000812457016599,-7.048867324718479,0.9267082394309037,-1.0,-0.24155280673114934,-0.2431455367750917,0.928638932165275,-1.0,2018.06.14_M332849_DoC_day23,-0.04805486770188061,-0.0015927300439423642
C021,hit,52,0.4088015935841857,2.710058341115047,0.5479845168892798,1.0,0.014484623443920538,0.09584736191316236,0.5370257296487906,1.0,2018.06.14_M332849_DoC_day23,2.301256747530861,0.08136273846924182
C021,miss,67,0.4088015935841857,-3.425392020733159,0.24507218341973236,-1.0,0.014484623443920538,-0.11654857670062778,0.24820305809615467,-1.0,2018.06.14_M332849_DoC_day23,-3.834193614317345,-0.1310332001445483
C021,fa,194,0.4088015935841857,-2.5412738781746618,0.14962687118209,-1.0,0.014484623443920538,-0.08469363687830878,0.15961323316674864,-1.0,2018.06.14_M332849_DoC_day23,-2.9500754717588475,-0.09917826032222932
C021,cr,71,0.4088015935841857,-5.165429671781511,0.07945596132045932,-1.0,0.014484623443920538,-0.1777198212523003,0.07866358819124773,-1.0,2018.06.14_M332849_DoC_day23,-5.574231265365697,-0.19220444469622083
C022,hit,52,-6.041045307203673,85.57802119435804,9.338560388443975e-120,1.0,-0.20745272405841098,2.881136979610119,1.7421751190416814e-119,1.0,2018.06.14_M332849_DoC_day23,91.61906650156172,3.08858970366853
C022,miss,67,-6.041045307203673,-3.048883933180865,0.0013925383436311429,1.0,-0.20745272405841098,-0.1064837491015507,0.001644261376149224,1.0,2018.06.14_M332849_DoC_day23,2.9921613740228077,0.10096897495686027
C022,fa,194,-6.041045307203673,-3.043572904382518,2.312527002216907e-08,1.0,-0.20745272405841098,-0.10654514640980721,3.765906391847971e-08,1.0,2018.06.14_M332849_DoC_day23,2.997472402821155,0.10090757764860377
C022,cr,71,-6.041045307203673,-4.564284431756635,0.035918650854470324,1.0,-0.20745272405841098,-0.15631895992345066,0.034579012432858665,1.0,2018.06.14_M332849_DoC_day23,1.476760875447038,0.05113376413496032
C023,hit,52,2.3475410220253434,-4.008112824952646,0.10246566872877282,-1.0,0.0800613615814261,-0.1350203604904375,0.1077952277366144,-1.0,2018.06.14_M332849_DoC_day23,-6.35565384697799,-0.2150817220718636
C023,miss,67,2.3475410220253434,-4.509779166579818,0.042463069357021904,-1.0,0.0800613615814261,-0.15522695653448623,0.042566663322199653,-1.0,2018.06.14_M332849_DoC_day23,-6.857320188605161,-0.23528831811591233
C023,fa,194,2.3475410220253434,-2.949492906594929,0.01148516722852819,-1.0,0.0800613615814261,-0.09909218872493324,0.012850932386471309,-1.0,2018.06.14_M332849_DoC_day23,-5.297033928620273,-0.17915355030635932
C023,cr,71,2.3475410220253434,-5.24835528583956,0.02215809047660502,-1.0,0.0800613615814261,-0.1810725230130228,0.021911030660965777,-1.0,2018.06.14_M332849_DoC_day23,-7.595896307864903,-0.26113388459444886
C024,hit,52,2.9508218297097497,-4.307997998397775,0.01999337831908729,-1.0,0.10110685690590629,-0.14590458075944757,0.020097927281452578,-1.0,2018.06.14_M332849_DoC_day23,-7.258819828107525,-0.24701143766535386
C024,miss,67,2.9508218297097497,1.3599612324389931,0.5793105728721951,-1.0,0.10110685690590629,0.0470869720324153,0.5806511204739284,-1.0,2018.06.14_M332849_DoC_day23,-1.5908605972707566,-0.05401988487349099
C024,fa,194,2.9508218297097497,-3.116787878282662,0.0005522337636256804,-1.0,0.10110685690590629,-0.10290726783097959,0.0006791468990808787,-1.0,2018.06.14_M332849_DoC_day23,-6.067609707992412,-0.20401412473688588
C024,cr,71,2.9508218297097497,2.5891072096489167,0.9001049456671764,-1.0,0.10110685690590629,0.08453287022049523,0.8656805442592981,-1.0,2018.06.14_M332849_DoC_day23,-0.361714620060833,-0.01657398668541106
C025,hit,52,-0.7161689318141126,29.72811028727807,1.535381660565156e-57,1.0,-0.02488260512827722,1.025965451170862,5.7091857230457366e-58,1.0,2018.06.14_M332849_DoC_day23,30.444279219092184,1.0508480562991391
C025,miss,67,-0.7161689318141126,-1.1651681856406604,0.7110706945436716,-1.0,-0.02488260512827722,-0.0401611434033295,0.7130479196102861,-1.0,2018.06.14_M332849_DoC_day23,-0.4489992538265478,-0.015278538275052277
C025,fa,194,-0.7161689318141126,-5.648341804628366,6.931091467069982e-09,-1.0,-0.02488260512827722,-0.19141362489765004,1.0978258591928837e-08,-1.0,2018.06.14_M332849_DoC_day23,-4.932172872814253,-0.16653101976937282
C025,cr,71,-0.7161689318141126,-1.6360532081261199,0.43944286741249494,-1.0,-0.02488260512827722,-0.05557924751926184,0.4513583671516671,-1.0,2018.06.14_M332849_DoC_day23,-0.9198842763120073,-0.03069664239098462
C027,hit,52,-1.5961393271069813,13.335482147230405,4.6717514161360595e-07,1.0,-0.05568694259157266,0.44159921792516627,8.370535741000332e-07,1.0,2018.06.14_M332849_DoC_day23,14.931621474337385,0.4972861605167389
C027,miss,67,-1.5961393271069813,-1.1436262419315184,0.8541164846356751,1.0,-0.05568694259157266,-0.04256747329055985,0.8760440171168262,1.0,2018.06.14_M332849_DoC_day23,0.45251308517546285,0.013119469301012814
C027,fa,194,-1.5961393271069813,5.739342643376711,0.00020136696671610495,1.0,-0.05568694259157266,0.19236035021518455,0.00023410719174771978,1.0,2018.06.14_M332849_DoC_day23,7.335481970483692,0.24804729280675722
C027,cr,71,-1.5961393271069813,-3.2054404838967154,0.4819856210260277,-1.0,-0.05568694259157266,-0.11264733477176424,0.46667602464085567,-1.0,2018.06.14_M332849_DoC_day23,-1.6093011567897342,-0.056960392180191576
C029,hit,52,-4.39524363763977,20.997602793713465,4.6134844233540447e-32,1.0,-0.15289084210848267,0.6957211250120262,1.8667972285381924e-31,1.0,2018.06.14_M332849_DoC_day23,25.392846431353234,0.8486119671205089
C029,miss,67,-4.39524363763977,-2.9815363385538856,0.33190445343342834,1.0,-0.15289084210848267,-0.10503654566261289,0.3346431611201228,1.0,2018.06.14_M332849_DoC_day23,1.4137072990858846,0.047854296445869776
C029,fa,194,-4.39524363763977,20.58176891604586,1.6772272338940806e-33,1.0,-0.15289084210848267,0.681023815226959,3.971485360521946e-33,1.0,2018.06.14_M332849_DoC_day23,24.97701255368563,0.8339146573354417
C029,cr,71,-4.39524363763977,-4.548009098788485,0.9153880403133896,-1.0,-0.15289084210848267,-0.15773052448298988,0.92112469503139,-1.0,2018.06.14_M332849_DoC_day23,-0.15276546114871525,-0.004839682374507215
C030,hit,52,1.2160765189535805,2.3400387220871903,0.7488012582163994,1.0,0.04125110783725593,0.07631238197915503,0.7704216793546949,1.0,2018.06.14_M332849_DoC_day23,1.1239622031336098,0.0350612741418991
C030,miss,67,1.2160765189535805,-6.956722980827371,0.007609837103919361,-1.0,0.04125110783725593,-0.23962497303808433,0.007319651267168159,-1.0,2018.06.14_M332849_DoC_day23,-8.172799499780952,-0.2808760808753403
C030,fa,194,1.2160765189535805,-6.299492915028232,4.244354535770227e-05,-1.0,0.04125110783725593,-0.21482460705864773,4.559656780423331e-05,-1.0,2018.06.14_M332849_DoC_day23,-7.515569433981812,-0.25607571489590364
C030,cr,71,1.2160765189535805,-6.11450885904271,0.01362668173326454,-1.0,0.04125110783725593,-0.2088636265901705,0.013860963463667763,-1.0,2018.06.14_M332849_DoC_day23,-7.33058537799629,-0.25011473442742643
C031,hit,52,-0.33283424227494673,-2.181921322942375,0.5401142273820186,-1.0,-0.011398980535023301,-0.07154521214012978,0.5615701670880966,-1.0,2018.06.14_M332849_DoC_day23,-1.8490870806674282,-0.06014623160510648
C031,miss,67,-0.33283424227494673,-3.7286821309854368,0.22213066380520305,-1.0,-0.011398980535023301,-0.12683747377495058,0.22661423435624287,-1.0,2018.06.14_M332849_DoC_day23,-3.39584788871049,-0.11543849323992728
C031,fa,194,-0.33283424227494673,-3.3217995578179114,0.07011263042274066,-1.0,-0.011398980535023301,-0.1113592565440565,0.07779173486643079,-1.0,2018.06.14_M332849_DoC_day23,-2.9889653155429645,-0.09996027600903319
C031,cr,71,-0.33283424227494673,-5.608637266727593,0.043047032797003865,-1.0,-0.011398980535023301,-0.19214050395633178,0.043415928898393914,-1.0,2018.06.14_M332849_DoC_day23,-5.275803024452646,-0.18074152342130848
C032,hit,52,1.9873703018438689,-5.462303689276937,0.04760945796376988,-1.0,0.06770427825470324,-0.18187180234747838,0.0537538189169788,-1.0,2018.06.14_M332849_DoC_day23,-7.449673991120806,-0.24957608060218162
C032,miss,67,1.9873703018438689,-4.372323448463053,0.05373822522162371,-1.0,0.06770427825470324,-0.14966840169282253,0.05522012529445815,-1.0,2018.06.14_M332849_DoC_day23,-6.359693750306922,-0.21737267994752577
C032,fa,194,1.9873703018438689,-1.977170562936103,0.06197507846394211,-1.0,0.06770427825470324,-0.0657068269118358,0.0681764140309053,-1.0,2018.06.14_M332849_DoC_day23,-3.9645408647799716,-0.13341110516653903
C032,cr,71,1.9873703018438689,-4.326187343467096,0.049648681475613375,-1.0,0.06770427825470324,-0.14892403396725934,0.050211190073342245,-1.0,2018.06.14_M332849_DoC_day23,-6.313557645310965,-0.21662831222196258
