cell_id,mouse_id,condition,number_of_trials,pre_stim_integral_mean,post_stim_integral_mean,p-value_on_integrals,direction_of_effect_on_integrals,pre_stim_mean_all,post_stim_mean_all,p-value_on_means,direction_of_effect_on_means,integral_change_magnitude,mean_change_magnitude
C007,M332849,miss,67,3.7472748411067194,-1.7711279731907128,0.151369685304264,-1.0,0.1283480869334771,-0.0644078327552964,0.14263288304672886,-1.0,-5.518402814297432,-0.19275591968877348
C007,M332849,fa,193,3.7472748411067194,-1.7365979045295579,0.021036181785538396,-1.0,0.1283480869334771,-0.053940167904585674,0.025567505082903647,-1.0,-5.483872745636277,-0.18228825483806277
C007,M332849,cr,72,3.7472748411067194,-3.155899045052382,0.05355073650199815,-1.0,0.1283480869334771,-0.10965003034021908,0.05194530537398513,-1.0,-6.903173886159101,-0.23799811727369619
C008,M332849,hit,52,0.9084786200218607,-2.0617462940376976,0.29119721136096177,-1.0,0.030725440963140487,-0.07091820538436462,0.2888381314782469,-1.0,-2.9702249140595582,-0.10164364634750511
C008,M332849,miss,67,0.9084786200218607,-1.0869642953604934,0.4278323281807521,-1.0,0.030725440963140487,-0.03714025578182498,0.42896677552275675,-1.0,-1.995442915382354,-0.06786569674496547
C008,M332849,fa,193,0.9084786200218607,-1.475693177275996,0.17448927607224426,-1.0,0.030725440963140487,-0.04787419136679232,0.1902305112077333,-1.0,-2.384171797297857,-0.0785996323299328
C008,M332849,cr,72,0.9084786200218607,1.274632243260719,0.8950946937638435,1.0,0.030725440963140487,0.041617873722492885,0.9084282071512084,1.0,0.36615362323885814,0.010892432759352397
C009,M332849,hit,52,2.2666166460501147,3.684266639905594,0.7027973885593852,1.0,0.07905685319214177,0.13507712429621563,0.661833909396037,1.0,1.4176499938554792,0.05602027110407386
C009,M332849,miss,67,2.2666166460501147,-0.8592111405565683,0.30802958369309785,-1.0,0.07905685319214177,-0.029054440256783096,0.30407113805962743,-1.0,-3.125827786606683,-0.10811129344892487
C009,M332849,fa,193,2.2666166460501147,-0.7085539987367561,0.1552684200600639,-1.0,0.07905685319214177,-0.023109299040001943,0.15543709343788284,-1.0,-2.975170644786871,-0.10216615223214372
C009,M332849,cr,72,2.2666166460501147,-1.5340450503517924,0.20002182181158587,-1.0,0.07905685319214177,-0.049624262180439305,0.20582209218288577,-1.0,-3.800661696401907,-0.1286811153725811
C010,M332849,hit,52,-0.7284317461969473,0.5965413637670183,0.6510588909866657,1.0,-0.023912477559439604,0.018091139812610256,0.6786764710972563,1.0,1.3249731099639654,0.042003617372049856
C010,M332849,miss,67,-0.7284317461969473,-1.5509424211831375,0.7559101528633843,-1.0,-0.023912477559439604,-0.05443000244694305,0.7388158537900661,-1.0,-0.8225106749861902,-0.030517524887503446
C010,M332849,fa,193,-0.7284317461969473,2.4685025550856796,0.10416352399801043,1.0,-0.023912477559439604,0.08596413384522328,0.10746966073302296,1.0,3.196934301282627,0.10987661140466289
C010,M332849,cr,72,-0.7284317461969473,-2.16341464907093,0.5820688444961584,-1.0,-0.023912477559439604,-0.07670314065432106,0.5576740319187707,-1.0,-1.4349829028739824,-0.05279066309488145
C011,M332849,hit,52,-3.7477980135022086,-7.090131806463171,0.06187896756446098,-1.0,-0.1291481182344055,-0.24155765495022014,0.06699420871790965,-1.0,-3.3423337929609627,-0.11240953671581463
C011,M332849,miss,67,-3.7477980135022086,-5.421166597346549,0.2881607388198184,-1.0,-0.1291481182344055,-0.18679900642140698,0.28578953333570906,-1.0,-1.67336858384434,-0.05765088818700148
C011,M332849,fa,193,-3.7477980135022086,-5.107578050445656,0.18433148006697037,-1.0,-0.1291481182344055,-0.17518753866291883,0.1906787145682636,-1.0,-1.3597800369434472,-0.046039420428513333
C011,M332849,cr,72,-3.7477980135022086,-5.4868557991633775,0.25534253285677705,-1.0,-0.1291481182344055,-0.18852625925110456,0.257316195051651,-1.0,-1.7390577856611689,-0.059378141016699054
C012,M332849,hit,52,0.07645796475875288,-10.73286171388274,0.0004759245244403842,-1.0,0.0009487904609081638,-0.360862614239292,0.0006312987231983548,-1.0,-10.809319678641492,-0.3618114047002002
C012,M332849,miss,67,0.07645796475875288,-1.8096846328943523,0.5033126846124935,-1.0,0.0009487904609081638,-0.0637354342165234,0.5024115928102337,-1.0,-1.8861425976531052,-0.06468422467743157
C012,M332849,fa,193,0.07645796475875288,-2.555541127351893,0.11245876830067654,-1.0,0.0009487904609081638,-0.08752090041620837,0.11977620262401954,-1.0,-2.6319990921106458,-0.08846969087711654
C012,M332849,cr,72,0.07645796475875288,-1.5759685379027946,0.5457636454650371,-1.0,0.0009487904609081638,-0.05490975148304349,0.5508496479531557,-1.0,-1.6524265026615474,-0.05585854194395165
C013,M332849,hit,52,-4.583922605240363,49.47312962833875,8.415649730984005e-68,1.0,-0.15870457122180195,1.6537059754940757,1.5482021997839298e-67,1.0,54.05705223357911,1.8124105467158778
C013,M332849,miss,67,-4.583922605240363,-4.023343292857649,0.7066382676170373,1.0,-0.15870457122180195,-0.13919273387818354,0.69787103303585,1.0,0.5605793123827141,0.019511837343618416
C013,M332849,fa,193,-4.583922605240363,3.065072409645856,6.79227501468475e-07,1.0,-0.15870457122180195,0.10094074092824641,6.214409204856803e-07,1.0,7.64899501488622,0.2596453121500484
C013,M332849,cr,72,-4.583922605240363,-6.3615638214464045,0.1849174832603983,-1.0,-0.15870457122180195,-0.21896738397168974,0.18227661038460377,-1.0,-1.7776412162060415,-0.06026281274988779
C014,M332849,hit,52,1.0184630635046268,-7.733036890827833,7.328345794760858e-10,-1.0,0.033058927031292235,-0.2600110484863722,1.800143861126569e-09,-1.0,-8.75149995433246,-0.29306997551766445
C014,M332849,miss,67,1.0184630635046268,0.5305774318525573,0.6935877940828858,-1.0,0.033058927031292235,0.018825554508005257,0.7378710920798874,-1.0,-0.48788563165206944,-0.014233372523286977
C014,M332849,fa,193,1.0184630635046268,-1.3110081982233324,0.005418500833215827,-1.0,0.033058927031292235,-0.042683383690930374,0.00842087819066905,-1.0,-2.329471261727959,-0.07574231072222261
C014,M332849,cr,72,1.0184630635046268,-2.1482728758603633,0.008515647155409556,-1.0,0.033058927031292235,-0.07446454743835726,0.009241700855406574,-1.0,-3.1667359393649903,-0.1075234744696495
C015,M332849,hit,52,-0.4170385232714131,-1.2496154555660886,0.8212327684314655,-1.0,-0.01519392556908729,-0.04671172724027493,0.8026269994653245,-1.0,-0.8325769322946754,-0.031517801671187645
C015,M332849,miss,67,-0.4170385232714131,4.8444509692627955,0.1396650288686443,1.0,-0.01519392556908729,0.16622877379356854,0.1367293168624513,1.0,5.261489492534208,0.18142269936265584
C015,M332849,fa,193,-0.4170385232714131,7.986314217551118,0.0004937897504525968,1.0,-0.01519392556908729,0.26339918887583075,0.0006808130593689846,1.0,8.40335274082253,0.278593114444918
C015,M332849,cr,72,-0.4170385232714131,4.3249974876179476,0.1658391814039602,1.0,-0.01519392556908729,0.14639747640676634,0.16739595482827316,1.0,4.742036010889361,0.16159140197585364
C016,M332849,hit,52,3.2934013309330994,1.5628172357940442,0.6951474679873937,-1.0,0.1132383234599414,0.060349609772367925,0.7272579578090153,-1.0,-1.7305840951390552,-0.05288871368757348
C016,M332849,miss,67,3.2934013309330994,-2.5655168951891625,0.1330485708408813,-1.0,0.1132383234599414,-0.08759070222179496,0.13367694341128755,-1.0,-5.858918226122261,-0.20082902568173638
C016,M332849,fa,193,3.2934013309330994,-3.006515664993083,0.009006617924569827,-1.0,0.1132383234599414,-0.09928560783755148,0.010364033009856576,-1.0,-6.299916995926182,-0.2125239312974929
C016,M332849,cr,72,3.2934013309330994,-2.779525594440661,0.10511029133369762,-1.0,0.1132383234599414,-0.09443766931614185,0.10631866186918036,-1.0,-6.0729269253737606,-0.20767599277608326
C017,M332849,hit,52,1.2298690677688542,-7.184959452391616,0.008390916518182558,-1.0,0.0427412994622656,-0.2461246321469919,0.008313985587992111,-1.0,-8.41482852016047,-0.2888659316092575
C017,M332849,miss,67,1.2298690677688542,11.50924360580218,0.0041687605985206485,1.0,0.0427412994622656,0.39650958538117237,0.0040421684541742525,1.0,10.279374538033325,0.35376828591890674
C017,M332849,fa,193,1.2298690677688542,-3.0961783970721526,0.01007418606163499,-1.0,0.0427412994622656,-0.10737732141629686,0.009232298984003792,-1.0,-4.3260474648410066,-0.15011862087856245
C017,M332849,cr,72,1.2298690677688542,6.2424679500537925,0.16209643784414215,1.0,0.0427412994622656,0.21666800283325258,0.15767448706570633,1.0,5.012598882284938,0.17392670337098698
C018,M332849,hit,52,2.410733757146177,-3.17090408356732,0.1812808944011539,-1.0,0.08314818884351784,-0.10047355291487,0.2013235271922058,-1.0,-5.581637840713497,-0.18362174175838786
C018,M332849,miss,67,2.410733757146177,-2.767061078169734,0.17327632700322704,-1.0,0.08314818884351784,-0.09373834764941422,0.1762343679551699,-1.0,-5.177794835315911,-0.17688653649293207
C018,M332849,fa,193,2.410733757146177,-4.059863505043171,0.0037071244741352263,-1.0,0.08314818884351784,-0.13620845686804892,0.004263787973065055,-1.0,-6.470597262189347,-0.21935664571156677
C018,M332849,cr,72,2.410733757146177,-0.3207076834683016,0.4659913405041832,-1.0,0.08314818884351784,-0.010671668647132256,0.4663723606090714,-1.0,-2.7314414406144785,-0.0938198574906501
C019,M332849,hit,52,-4.392418178709467,85.55385705160873,3.916273750581624e-190,1.0,-0.15228751202741425,2.8753236415883427,2.1919458130060575e-189,1.0,89.9462752303182,3.027611153615757
C019,M332849,miss,67,-4.392418178709467,-3.108886716215149,0.13271245636255663,1.0,-0.15228751202741425,-0.10855282904866466,0.13611807593904723,1.0,1.283531462494318,0.04373468297874959
C019,M332849,fa,193,-4.392418178709467,-4.761482980597866,0.5727629325794005,-1.0,-0.15228751202741425,-0.16617115265820712,0.5290518450009417,-1.0,-0.3690648018883991,-0.013883640630792865
C019,M332849,cr,72,-4.392418178709467,-4.097251766506248,0.6111539194152285,1.0,-0.15228751202741425,-0.140699028625217,0.560715401829138,1.0,0.29516641220321915,0.011588483402197258
C020,M332849,hit,52,-6.997728548306316,44.530852511039036,1.064030169210944e-139,1.0,-0.24143635077918454,1.5542620101744096,6.86636762316568e-142,1.0,51.528581059345356,1.7956983609535941
C020,M332849,miss,67,-6.997728548306316,-6.303285039007869,0.24582367577732617,1.0,-0.24143635077918454,-0.21695954806980977,0.23387004687732182,1.0,0.6944435092984476,0.024476802709374773
C020,M332849,fa,193,-6.997728548306316,-6.8997131279720305,0.8431677971364442,1.0,-0.24143635077918454,-0.2373655298372021,0.8102803840084873,1.0,0.09801542033428579,0.004070820941982439
C020,M332849,cr,72,-6.997728548306316,-7.1066055848893885,0.8344371514441011,-1.0,-0.24143635077918454,-0.2453856195948712,0.8237593218566689,-1.0,-0.10887703658307224,-0.003949268815686663
C021,M332849,hit,52,0.7142755065477271,2.710058341115047,0.6050358071236619,1.0,0.024787916558660677,0.09584736191316233,0.5922096424615015,1.0,1.9957828345673199,0.07105944535450165
C021,M332849,miss,67,0.7142755065477271,-3.425392020733159,0.21313538490336775,-1.0,0.024787916558660677,-0.11654857670062778,0.21617792104184852,-1.0,-4.139667527280887,-0.14133649325928846
C021,M332849,fa,193,0.7142755065477271,-2.541273878174662,0.11441043034296829,-1.0,0.024787916558660677,-0.08469363687830878,0.12289509112310194,-1.0,-3.2555493847223893,-0.10948155343696946
C021,M332849,cr,72,0.7142755065477271,-0.4801143685201166,0.7230021754161365,-1.0,0.024787916558660677,-0.01584832812708017,0.725510270688585,-1.0,-1.1943898750678437,-0.04063624468574085
C022,M332849,hit,52,-6.127587251480271,85.57802119435804,2.5186322115843723e-120,1.0,-0.21025986538225847,2.881136979610119,4.7865079030712476e-120,1.0,91.70560844583832,3.0913968449923774
C022,M332849,miss,67,-6.127587251480271,-3.0488839331808646,0.0009096521648876533,1.0,-0.21025986538225847,-0.1064837491015507,0.001104587379420262,1.0,3.078703318299407,0.10377611628070776
C022,M332849,fa,193,-6.127587251480271,-3.043572904382518,6.726687123040047e-09,1.0,-0.21025986538225847,-0.10654514640980721,1.1860266418118009e-08,1.0,3.0840143470977535,0.10371471897245126
C022,M332849,cr,72,-6.127587251480271,-4.982832835414157,0.10126102910043097,1.0,-0.21025986538225847,-0.17172468878855535,0.10871060568023673,1.0,1.1447544160661147,0.03853517659370312
C023,M332849,hit,52,2.5861676432481,-4.008112824952647,0.09010121179347644,-1.0,0.08851481528265111,-0.1350203604904375,0.09463266506909015,-1.0,-6.594280468200747,-0.22353517577308862
C023,M332849,miss,67,2.5861676432481,-4.509779166579819,0.03572238789889237,-1.0,0.08851481528265111,-0.15522695653448623,0.035667620103495806,-1.0,-7.095946809827919,-0.24374177181713735
C023,M332849,fa,193,2.5861676432481,-2.949492906594929,0.008240095509603826,-1.0,0.08851481528265111,-0.09909218872493324,0.009182061421172224,-1.0,-5.535660549843029,-0.18760700400758434
C023,M332849,cr,72,2.5861676432481,-3.1902962305514286,0.08295829916530435,-1.0,0.08851481528265111,-0.10835376033412523,0.08545735029088677,-1.0,-5.776463873799528,-0.19686857561677634
C024,M332849,hit,52,2.8005885778170128,-4.307997998397775,0.018690611033167347,-1.0,0.0969739219738344,-0.14590458075944757,0.018602579127630154,-1.0,-7.108586576214789,-0.242878502733282
C024,M332849,miss,67,2.8005885778170128,1.3599612324389927,0.6052868652096488,-1.0,0.0969739219738344,0.0470869720324153,0.6002769112759614,-1.0,-1.44062734537802,-0.04988694994141911
C024,M332849,fa,193,2.8005885778170128,-3.116787878282662,0.0005379783377568917,-1.0,0.0969739219738344,-0.10290726783097959,0.000643076145542176,-1.0,-5.917376456099674,-0.199881189804814
C024,M332849,cr,72,2.8005885778170128,1.3212482490292905,0.5938983251840759,-1.0,0.0969739219738344,0.04574259234676511,0.5881113115554633,-1.0,-1.4793403287877223,-0.0512313296270693
C025,M332849,hit,52,0.6654796419895649,29.72811028727807,3.812202853077089e-11,1.0,0.02163877262008695,1.0259654511708622,1.2816369421098912e-11,1.0,29.062630645288507,1.0043266785507754
C025,M332849,miss,67,0.6654796419895649,-1.1651681856406604,0.6204172075722081,-1.0,0.02163877262008695,-0.040161143403329505,0.6194519643159119,-1.0,-1.8306478276302252,-0.06179991602341646
C025,M332849,fa,193,0.6654796419895649,-5.648341804628368,0.004602284733642137,-1.0,0.02163877262008695,-0.19141362489765004,0.004531213016922222,-1.0,-6.313821446617933,-0.213052397517737
C025,M332849,cr,72,0.6654796419895649,6.1155535702376005,0.2687986536275499,1.0,0.02163877262008695,0.2044809724140921,0.26992217680587544,1.0,5.4500739282480355,0.18284219979400515
C027,M332849,hit,52,-0.27643288493913104,13.335482147230406,1.9865239624225627e-05,1.0,-0.011168911407603635,0.44159921792516627,3.0145150425943617e-05,1.0,13.611915032169538,0.4527681293327699
C027,M332849,miss,67,-0.27643288493913104,-1.1436262419315184,0.7461891668073775,-1.0,-0.011168911407603635,-0.04256747329055984,0.7310647676995904,-1.0,-0.8671933569923873,-0.03139856188295621
C027,M332849,fa,193,-0.27643288493913104,5.739342643376711,0.0035721417776755924,1.0,-0.011168911407603635,0.19236035021518455,0.003865404328703516,1.0,6.015775528315841,0.20352926162278817
C027,M332849,cr,72,-0.27643288493913104,1.4369987131868571,0.5274641425926283,1.0,-0.011168911407603635,0.04569159830185411,0.5386869298317455,1.0,1.7134315981259882,0.056860509709457746
C029,M332849,hit,52,-4.525264755521331,20.997602793713465,4.547256243861643e-33,1.0,-0.15717762725141535,0.6957211250120262,1.940603311520803e-32,1.0,25.522867549234796,0.8528987522634416
C029,M332849,miss,67,-4.525264755521331,-2.9815363385538856,0.2800836935136687,1.0,-0.15717762725141535,-0.10503654566261289,0.2840127411388045,1.0,1.5437284169674452,0.05214108158880246
C029,M332849,fa,193,-4.525264755521331,20.581768916045856,4.497661122636378e-34,1.0,-0.15717762725141535,0.681023815226959,1.0846183679317467e-33,1.0,25.107033671567187,0.8382014424783744
C029,M332849,cr,72,-4.525264755521331,-5.353967156884091,0.5513853326447526,-1.0,-0.15717762725141535,-0.1858376104910019,0.5444779964548727,-1.0,-0.8287024013627606,-0.028659983239586545
C030,M332849,hit,52,1.3936070035954529,2.3400387220871903,0.7887875698297684,1.0,0.04672714960865012,0.07631238197915503,0.8066113118992957,1.0,0.9464317184917375,0.029585232370504914
C030,M332849,miss,67,1.3936070035954529,-6.956722980827371,0.006764992417885373,-1.0,0.04672714960865012,-0.23962497303808433,0.006581587593136191,-1.0,-8.350329984422824,-0.28635212264673443
C030,M332849,fa,193,1.3936070035954529,-6.299492915028232,3.1522589989663347e-05,-1.0,0.04672714960865012,-0.21482460705864773,3.488714170705113e-05,-1.0,-7.693099918623685,-0.26155175666729785
C030,M332849,cr,72,1.3936070035954529,-5.660583241194904,0.01826276960384307,-1.0,0.04672714960865012,-0.19396642375526707,0.01845512953298472,-1.0,-7.054190244790357,-0.2406935733639172
C031,M332849,hit,52,-0.0032604965710077614,-2.181921322942375,0.4836677164020269,-1.0,-1.0201814062221759e-05,-0.07154521214012978,0.502243907196184,-1.0,-2.178660826371367,-0.07153501032606756
C031,M332849,miss,67,-0.0032604965710077614,-3.7286821309854368,0.1925938393193251,-1.0,-1.0201814062221759e-05,-0.12683747377495064,0.19563752730455577,-1.0,-3.725421634414429,-0.12682727196088842
C031,M332849,fa,193,-0.0032604965710077614,-3.3217995578179114,0.05038122106340117,-1.0,-1.0201814062221759e-05,-0.1113592565440565,0.05557684581232156,-1.0,-3.3185390612469035,-0.11134905472999428
C031,M332849,cr,72,-0.0032604965710077614,-4.065777387886251,0.13650176030188588,-1.0,-1.0201814062221759e-05,-0.13787863908309625,0.1400227582885328,-1.0,-4.062516891315243,-0.13786843726903403
C032,M332849,hit,52,2.088210733415123,-5.462303689276937,0.039168532560233,-1.0,0.07113564488166914,-0.18187180234747838,0.0445353309672756,-1.0,-7.550514422692061,-0.25300744722914753
C032,M332849,miss,67,2.088210733415123,-4.372323448463053,0.04406443003624012,-1.0,0.07113564488166914,-0.14966840169282256,0.045347526841101174,-1.0,-6.460534181878176,-0.2208040465744917
C032,M332849,fa,193,2.088210733415123,-1.977170562936103,0.0502231388094228,-1.0,0.07113564488166914,-0.0657068269118358,0.05561219251370849,-1.0,-4.065381296351226,-0.13684247179350495
C032,M332849,cr,72,2.088210733415123,0.11733723022652758,0.555802225272571,-1.0,0.07113564488166914,0.003398973925514748,0.5557214196793725,-1.0,-1.9708735031885953,-0.06773667095615439
C034,M332849,hit,52,2.334865745973698,-3.733606677977635,0.11369275241980467,-1.0,0.0792421135200943,-0.13433035164127177,0.10243709271917878,-1.0,-6.068472423951333,-0.21357246516136608
C034,M332849,miss,67,2.334865745973698,0.4640887000013367,0.5897743579737007,-1.0,0.0792421135200943,0.01497362330991127,0.5877528716572253,-1.0,-1.8707770459723614,-0.06426849021018304
C034,M332849,fa,193,2.334865745973698,1.2735491986362553,0.613501681808786,-1.0,0.0792421135200943,0.041433771109087435,0.597674459729338,-1.0,-1.0613165473374429,-0.03780834241100687
C034,M332849,cr,72,2.334865745973698,3.1041241387467147,0.8271420217174343,1.0,0.0792421135200943,0.10729333673403699,0.8156018346249524,1.0,0.7692583927730166,0.028051223213942683
C035,M332849,hit,52,-1.7712511357678096,2.6773169119558884,0.0162158806852437,1.0,-0.05887553606031787,0.08601662283306824,0.02058221293150401,1.0,4.448568047723698,0.1448921588933861
C035,M332849,miss,67,-1.7712511357678096,-1.4666592719818647,0.8277712605424725,1.0,-0.05887553606031787,-0.05113819496925011,0.8707636336364725,1.0,0.3045918637859448,0.007737341091067759
C035,M332849,fa,193,-1.7712511357678096,-2.316293688127339,0.5807346249706505,-1.0,-0.05887553606031787,-0.07442011764157828,0.6448555440697585,-1.0,-0.5450425523595295,-0.015544581581260417
C035,M332849,cr,72,-1.7712511357678096,-1.3691908332931646,0.7643228100856024,1.0,-0.05887553606031787,-0.043729357737621495,0.7393472677989301,1.0,0.40206030247464497,0.015146178322696373
C036,M332849,hit,52,-0.43653742304686777,5.43722394939984,0.02436511523681133,1.0,-0.013497636572976111,0.18970378866705778,0.023835784399250864,1.0,5.873761372446708,0.2032014252400339
C036,M332849,miss,67,-0.43653742304686777,2.6207124071884293,0.23520355914742325,1.0,-0.013497636572976111,0.09079569608153668,0.2386574525504326,1.0,3.057249830235297,0.1042933326545128
C036,M332849,fa,193,-0.43653742304686777,-4.194525413692581,0.006440219163225848,-1.0,-0.013497636572976111,-0.14328291189738881,0.006307285058768013,-1.0,-3.7579879906457134,-0.1297852753244127
C036,M332849,cr,72,-0.43653742304686777,1.6825854434264853,0.39565824125504545,1.0,-0.013497636572976111,0.060563690763956166,0.38984632004609576,1.0,2.119122866473353,0.07406132733693227
C037,M332849,hit,52,-5.949276730253984,17.09851236171772,1.7623080441980747e-42,1.0,-0.20582738329821684,0.5923485614100348,7.889255420034319e-44,1.0,23.047789091971705,0.7981759447082516
C037,M332849,miss,67,-5.949276730253984,-5.686892106887956,0.6698552316772,1.0,-0.20582738329821684,-0.19296525059509262,0.5394399357705496,1.0,0.2623846233660281,0.012862132703124224
C037,M332849,fa,193,-5.949276730253984,14.433322466009457,2.3345254784375154e-45,1.0,-0.20582738329821684,0.4835749854329375,4.639411682650955e-45,1.0,20.382599196263442,0.6894023687311543
C037,M332849,cr,72,-5.949276730253984,-5.421611669143293,0.3775285715583837,1.0,-0.20582738329821684,-0.1878343869954233,0.3763072150685671,1.0,0.5276650611106906,0.01799299630279355
C038,M332849,hit,52,0.9536674689711407,-3.552627529895678,0.15238401432745236,-1.0,0.03276358858352583,-0.1207684328722955,0.15678555824321716,-1.0,-4.506294998866819,-0.15353202145582132
C038,M332849,miss,67,0.9536674689711407,-3.1762653966673544,0.13690253757846305,-1.0,0.03276358858352583,-0.10905982005772212,0.1377951855859392,-1.0,-4.129932865638495,-0.14182340864124796
C038,M332849,fa,193,0.9536674689711407,2.1719216439403106,0.5801673389072225,1.0,0.03276358858352583,0.07442552422996222,0.5822932237716674,1.0,1.2182541749691698,0.041661935646436395
