cell_id,condition,number_of_trials,pre_stim_integral_mean,post_stim_integral_mean,p-value_on_integrals,direction_of_effect_on_integrals,pre_stim_mean_all,post_stim_mean_all,p-value_on_means,direction_of_effect_on_means,foldername,integral_change_magnitude,mean_change_magnitude
C003,fa,194,1.8981238420087436,0.7924046601527923,0.6655924774534967,-1.0,0.06632999276618944,0.02776626937595334,0.6598100671761957,-1.0,2018.06.14_M332849_DoC_day23,-1.1057191818559513,-0.038563723390236095
C003,cr,71,1.8981238420087436,-1.1206964762473435,0.38585558310274326,-1.0,0.06632999276618944,-0.038758461297907616,0.3775762414639465,-1.0,2018.06.14_M332849_DoC_day23,-3.018820318256087,-0.10508845406409706
C004,hit,52,1.818665154318231,-4.3478757132059025,0.12530886139472933,-1.0,0.062053825334242245,-0.1484071245466936,0.1265124001760232,-1.0,2018.06.14_M332849_DoC_day23,-6.166540867524134,-0.21046094988093586
C004,miss,67,1.818665154318231,3.952578397309633,0.5848599929104478,1.0,0.062053825334242245,0.13754381768575136,0.5732049245678837,1.0,2018.06.14_M332849_DoC_day23,2.133913242991402,0.0754899923515091
C004,fa,194,1.818665154318231,-6.572518443039896,6.622468800939095e-05,-1.0,0.062053825334242245,-0.22497013687922218,6.7271255251319e-05,-1.0,2018.06.14_M332849_DoC_day23,-8.391183597358127,-0.28702396221346443
C004,cr,71,1.818665154318231,7.72674934773586,0.15689721581566463,1.0,0.062053825334242245,0.2672650658510351,0.15170603958729634,1.0,2018.06.14_M332849_DoC_day23,5.908084193417629,0.20521124051679285
C005,hit,52,4.401472470698528,-20.34230594530165,4.2019337224474606e-21,-1.0,0.15224163297063267,-0.692323046796647,1.6035547791356395e-21,-1.0,2018.06.14_M332849_DoC_day23,-24.74377841600018,-0.8445646797672797
C005,miss,67,4.401472470698528,2.6550192000535247,0.4209973153441693,-1.0,0.15224163297063267,0.09375076724819202,0.42550043303272866,-1.0,2018.06.14_M332849_DoC_day23,-1.7464532706450036,-0.05849086572244065
C005,fa,194,4.401472470698528,-7.155369730073481,1.0420795983836639e-16,-1.0,0.15224163297063267,-0.23239037485643702,2.5486447736903163e-16,-1.0,2018.06.14_M332849_DoC_day23,-11.55684220077201,-0.3846320078270697
C005,cr,71,4.401472470698528,1.8962499114947382,0.2655878864793995,-1.0,0.15224163297063267,0.06357697437367564,0.24235324528066085,-1.0,2018.06.14_M332849_DoC_day23,-2.50522255920379,-0.08866465859695703
C006,hit,52,1.2740234803720114,0.9769709683741941,0.9263801800995377,-1.0,0.04844795035271995,0.046304571437516984,0.9846319429603555,-1.0,2018.06.14_M332849_DoC_day23,-0.29705251199781735,-0.0021433789152029634
C006,miss,67,1.2740234803720114,4.859219506069188,0.2784301385279397,1.0,0.04844795035271995,0.16200982775526018,0.3159197095227901,1.0,2018.06.14_M332849_DoC_day23,3.5851960256971767,0.11356187740254023
C006,fa,194,1.2740234803720114,-0.029254060350402872,0.4938837222706356,-1.0,0.04844795035271995,0.0027891719821974857,0.4900015187457911,-1.0,2018.06.14_M332849_DoC_day23,-1.3032775407224142,-0.045658778370522464
C006,cr,71,1.2740234803720114,4.917431086703946,0.23339230776553613,1.0,0.04844795035271995,0.1659183163438009,0.26324471255935816,1.0,2018.06.14_M332849_DoC_day23,3.6434076063319347,0.11747036599108093
C007,hit,52,5.612509839173062,-5.782973977245583,0.020637807598372953,-1.0,0.18923991150099975,-0.1967661467249259,0.021524837357898997,-1.0,2018.06.14_M332849_DoC_day23,-11.395483816418645,-0.38600605822592565
C007,miss,67,5.612509839173062,-1.771127973190713,0.09983718168699422,-1.0,0.18923991150099975,-0.0644078327552964,0.0970077005294448,-1.0,2018.06.14_M332849_DoC_day23,-7.383637812363775,-0.25364774425629616
C007,fa,194,5.612509839173062,-5.913151541958922,8.1808304988469e-06,-1.0,0.18923991150099975,-0.19916702582647167,1.059988616810466e-05,-1.0,2018.06.14_M332849_DoC_day23,-11.525661381131984,-0.38840693732747145
C007,cr,71,5.612509839173062,-2.3367432424699173,0.059459157524266455,-1.0,0.18923991150099975,-0.08034768024997566,0.06086375027892485,-1.0,2018.06.14_M332849_DoC_day23,-7.949253081642979,-0.2695875917509754
C008,hit,52,1.3389436502322596,-3.1218891338662575,0.14546849966791076,-1.0,0.04397722651247835,-0.1086697099132917,0.14324223109287826,-1.0,2018.06.14_M332849_DoC_day23,-4.460832784098518,-0.15264693642577004
C008,miss,67,1.3389436502322596,-1.0869642953604934,0.37578540469292565,-1.0,0.04397722651247835,-0.03714025578182498,0.3846306826204843,-1.0,2018.06.14_M332849_DoC_day23,-2.425907945592753,-0.08111748229430332
C008,fa,194,1.3389436502322596,-0.3329039066963279,0.4438511055612768,-1.0,0.04397722651247835,-0.011136343452021365,0.4607975672975777,-1.0,2018.06.14_M332849_DoC_day23,-1.6718475569285876,-0.05511356996449972
C008,cr,71,1.3389436502322596,-1.2971456587895165,0.3285090138933118,-1.0,0.04397722651247835,-0.04520624886675931,0.33103248966184473,-1.0,2018.06.14_M332849_DoC_day23,-2.6360893090217763,-0.08918347537923765
C009,hit,52,4.376942825548347,0.9623215236470326,0.5012836437975419,-1.0,0.1504135569734183,0.037634335709515736,0.516134472846618,-1.0,2018.06.14_M332849_DoC_day23,-3.414621301901314,-0.11277922126390255
C009,miss,67,4.376942825548347,-0.8592111405565687,0.22696585745169082,-1.0,0.1504135569734183,-0.02905444025678311,0.22554219403902953,-1.0,2018.06.14_M332849_DoC_day23,-5.236153966104915,-0.1794679972302014
C009,fa,194,4.376942825548347,-3.6189444611567714,0.002160884759526336,-1.0,0.1504135569734183,-0.12087769313913979,0.0023563509096084716,-1.0,2018.06.14_M332849_DoC_day23,-7.995887286705118,-0.27129125011255806
C009,cr,71,4.376942825548347,0.002914687358130015,0.30290656488603956,-1.0,0.1504135569734183,0.008221758451992819,0.3274736909426629,-1.0,2018.06.14_M332849_DoC_day23,-4.374028138190217,-0.14219179852142547
C010,hit,52,1.0750853779886345,-0.7703992372872708,0.5836435714069613,-1.0,0.0394479412164965,-0.025842074182615662,0.5735745747880947,-1.0,2018.06.14_M332849_DoC_day23,-1.8454846152759052,-0.06529001539911217
C010,miss,67,1.0750853779886345,-1.5509424211831373,0.3884593983132929,-1.0,0.0394479412164965,-0.05443000244694305,0.37053657623051794,-1.0,2018.06.14_M332849_DoC_day23,-2.626027799171772,-0.09387794366343954
C010,fa,194,1.0750853779886345,-0.8169140355984811,0.337167474970798,-1.0,0.0394479412164965,-0.02006738542339522,0.38297723533864236,-1.0,2018.06.14_M332849_DoC_day23,-1.8919994135871154,-0.059515326639891716
C010,cr,71,1.0750853779886345,-0.18252225345509623,0.6669184609402312,-1.0,0.0394479412164965,-0.007780599236993287,0.6387888777817178,-1.0,2018.06.14_M332849_DoC_day23,-1.2576076314437308,-0.04722854045348979
C011,hit,52,-3.755184288616737,-6.158085022733887,0.1514672448893912,-1.0,-0.12994263519899965,-0.20907379850828844,0.1688340641031068,-1.0,2018.06.14_M332849_DoC_day23,-2.4029007341171496,-0.0791311633092888
C011,miss,67,-3.755184288616737,-5.421166597346549,0.25461018079178577,-1.0,-0.12994263519899965,-0.18679900642140698,0.25695228971437634,-1.0,2018.06.14_M332849_DoC_day23,-1.6659823087298116,-0.05685637122240733
C011,fa,194,-3.755184288616737,-4.498972556902749,0.4780600945111344,-1.0,-0.12994263519899965,-0.1539717973244499,0.5048964760661279,-1.0,2018.06.14_M332849_DoC_day23,-0.743788268286012,-0.024029162125450254
C011,cr,71,-3.755184288616737,0.7366778347046408,0.017917575715721386,1.0,-0.12994263519899965,0.02507117265646482,0.017065678479037644,1.0,2018.06.14_M332849_DoC_day23,4.491862123321377,0.15501380785546448
C012,hit,52,-1.2497645459461761,-9.370604640257316,0.0011828867402808388,-1.0,-0.0418574023629286,-0.3139313308703551,0.0014342412777112721,-1.0,2018.06.14_M332849_DoC_day23,-8.12084009431114,-0.27207392850742645
C012,miss,67,-1.2497645459461761,-1.8096846328943528,0.809821480605416,-1.0,-0.0418574023629286,-0.06373543421652339,0.7827529022143789,-1.0,2018.06.14_M332849_DoC_day23,-0.5599200869481766,-0.02187803185359479
C012,fa,194,-1.2497645459461761,-2.0488348683801063,0.5459908399054902,-1.0,-0.0418574023629286,-0.06668546042278023,0.5824151839243517,-1.0,2018.06.14_M332849_DoC_day23,-0.7990703224339302,-0.02482805805985163
C012,cr,71,-1.2497645459461761,-0.9493632524272114,0.888912944355372,1.0,-0.0418574023629286,-0.03250867027942606,0.8985477244642994,1.0,2018.06.14_M332849_DoC_day23,0.3004012935189647,0.009348732083502537
C013,hit,52,-4.0461688105931355,48.39062933564727,2.791548138432184e-57,1.0,-0.13867020198487848,1.6309361162376146,5.890482079982631e-57,1.0,2018.06.14_M332849_DoC_day23,52.436798146240406,1.769606318222493
C013,miss,67,-4.0461688105931355,-4.023343292857649,0.9897183369168474,1.0,-0.13867020198487848,-0.13919273387818354,0.9930767190208797,-1.0,2018.06.14_M332849_DoC_day23,0.022825517735486578,-0.0005225318933050616
C013,fa,194,-4.0461688105931355,6.157105811722881,1.8713457723657214e-07,1.0,-0.13867020198487848,0.20456287759404454,2.237937669155335e-07,1.0,2018.06.14_M332849_DoC_day23,10.203274622316016,0.343233079578923
C013,cr,71,-4.0461688105931355,-1.679477603877159,0.22266803902179813,1.0,-0.13867020198487848,-0.05922303978559408,0.22906188509274528,1.0,2018.06.14_M332849_DoC_day23,2.366691206715976,0.0794471621992844
C014,hit,52,0.7989623314462664,-2.1827805074758073,0.08499502800457892,-1.0,0.021108751791365638,-0.0809035991077637,0.08257821753590659,-1.0,2018.06.14_M332849_DoC_day23,-2.9817428389220737,-0.10201235089912933
C014,miss,67,0.7989623314462664,0.5305774318525577,0.8618030974018605,-1.0,0.021108751791365638,0.018825554508005257,0.9652064206624652,-1.0,2018.06.14_M332849_DoC_day23,-0.2683848995937087,-0.002283197283360381
C014,fa,194,0.7989623314462664,-1.3792535691361383,0.023430468918066258,-1.0,0.021108751791365638,-0.05642356248100184,0.017769292503557178,-1.0,2018.06.14_M332849_DoC_day23,-2.178215900582405,-0.07753231427236748
C014,cr,71,0.7989623314462664,0.2086413467940124,0.6925889554952871,-1.0,0.021108751791365638,0.006587225412060525,0.7743790233891822,-1.0,2018.06.14_M332849_DoC_day23,-0.590320984652254,-0.014521526379305113
C015,hit,52,0.6589558190128167,-1.5069460775682733,0.561715839565103,-1.0,0.027104727640716458,-0.051110603633476186,0.5432347640788997,-1.0,2018.06.14_M332849_DoC_day23,-2.16590189658109,-0.07821533127419264
C015,miss,67,0.6589558190128167,4.8444509692627955,0.24202883392983623,1.0,0.027104727640716458,0.1662287737935686,0.25863441908384954,1.0,2018.06.14_M332849_DoC_day23,4.185495150249979,0.13912404615285215
C015,fa,194,0.6589558190128167,6.182638022638865,0.015824560559962,1.0,0.027104727640716458,0.21823302348778567,0.015810101825999782,1.0,2018.06.14_M332849_DoC_day23,5.5236822036260484,0.19112829584706922
C015,cr,71,0.6589558190128167,-1.621846785990399,0.479041357387859,-1.0,0.027104727640716458,-0.05535463332353912,0.45789601291299475,-1.0,2018.06.14_M332849_DoC_day23,-2.280802605003216,-0.08245936096425557
C016,hit,52,3.4398590672838694,-2.6251922334314512,0.17168608826562023,-1.0,0.11654112803938366,-0.08562881291060027,0.18399080238833393,-1.0,2018.06.14_M332849_DoC_day23,-6.065051300715321,-0.20216994094998392
C016,miss,67,3.4398590672838694,-2.5655168951891625,0.1304413039730874,-1.0,0.11654112803938366,-0.08759070222179496,0.1339310255424811,-1.0,2018.06.14_M332849_DoC_day23,-6.005375962473032,-0.20413183026117862
C016,fa,194,3.4398590672838694,-3.7781576167411135,0.002996943322424407,-1.0,0.11654112803938366,-0.12603442831765635,0.003642838929872621,-1.0,2018.06.14_M332849_DoC_day23,-7.218016684024983,-0.24257555635704
C016,cr,71,3.4398590672838694,-5.0178250151834005,0.026021634283918016,-1.0,0.11654112803938366,-0.1720230241901413,0.026740505940305945,-1.0,2018.06.14_M332849_DoC_day23,-8.45768408246727,-0.2885641522295249
C017,hit,52,1.351797541368448,-8.314866211696362,0.0023508355303738155,-1.0,0.04759262687421675,-0.28177514023356964,0.002532024004557941,-1.0,2018.06.14_M332849_DoC_day23,-9.66666375306481,-0.32936776710778637
C017,miss,67,1.351797541368448,11.509243605802181,0.004510770004741963,1.0,0.04759262687421675,0.3965095853811725,0.004479188262489532,1.0,2018.06.14_M332849_DoC_day23,10.157446064433733,0.34891695850695575
C017,fa,194,1.351797541368448,-3.2709451440839294,0.0055976730687679385,-1.0,0.04759262687421675,-0.11054250420693335,0.0057804111682611395,-1.0,2018.06.14_M332849_DoC_day23,-4.622742685452377,-0.1581351310811501
C017,cr,71,1.351797541368448,9.963761895524605,0.010983397477647299,1.0,0.04759262687421675,0.3494455824130181,0.009301346633236346,1.0,2018.06.14_M332849_DoC_day23,8.611964354156157,0.30185295553880137
C018,hit,52,1.1310104744450538,-6.539398010596344,0.04317979115243208,-1.0,0.036416779143281806,-0.2227311565131817,0.04568254764985722,-1.0,2018.06.14_M332849_DoC_day23,-7.670408485041397,-0.2591479356564635
C018,miss,67,1.1310104744450538,-2.7670610781697333,0.26594840081818366,-1.0,0.036416779143281806,-0.0937383476494142,0.2774762693044709,-1.0,2018.06.14_M332849_DoC_day23,-3.898071552614787,-0.130155126792696
C018,fa,194,1.1310104744450538,-3.0373195189699893,0.04548926141779262,-1.0,0.036416779143281806,-0.10404035835213636,0.04878682860203737,-1.0,2018.06.14_M332849_DoC_day23,-4.168329993415043,-0.14045713749541816
C018,cr,71,1.1310104744450538,-2.2236144139813288,0.3267466912927497,-1.0,0.036416779143281806,-0.07714858599167636,0.33161548538645513,-1.0,2018.06.14_M332849_DoC_day23,-3.3546248884263825,-0.11356536513495816
C019,hit,52,-4.436922279541437,93.08357874346622,1.040529426160281e-175,1.0,-0.15043013235070554,3.121606873205405,9.45568312818782e-175,1.0,2018.06.14_M332849_DoC_day23,97.52050102300765,3.2720370055561108
C019,miss,67,-4.436922279541437,-3.1088867162151486,0.23189278919257147,1.0,-0.15043013235070554,-0.10855282904866466,0.27160595082488004,1.0,2018.06.14_M332849_DoC_day23,1.3280355633262886,0.04187730330204088
C019,fa,194,-4.436922279541437,-4.872619791136113,0.5824225000298702,-1.0,-0.15043013235070554,-0.1609369466664606,0.6960582499017074,-1.0,2018.06.14_M332849_DoC_day23,-0.4356975115946762,-0.010506814315755064
C019,cr,71,-4.436922279541437,-4.4796511862840305,0.9634499581985836,-1.0,-0.15043013235070554,-0.15421342530774051,0.9056850645632344,-1.0,2018.06.14_M332849_DoC_day23,-0.04272890674259333,-0.0037832929570349727
C020,hit,52,-6.254340192079901,76.1275855620601,3.6465291138110175e-138,1.0,-0.21604500131261717,2.5978692165127346,3.907174261947061e-138,1.0,2018.06.14_M332849_DoC_day23,82.38192575414001,2.813914217825352
C020,miss,67,-6.254340192079901,-6.303285039007869,0.969606786536819,-1.0,-0.21604500131261717,-0.21695954806980974,0.9833975977545397,-1.0,2018.06.14_M332849_DoC_day23,-0.04894484692796741,-0.0009145467571925747
C020,fa,194,-6.254340192079901,-6.409614501876447,0.8585245490055857,-1.0,-0.21604500131261717,-0.22168273703681207,0.8495379662335527,-1.0,2018.06.14_M332849_DoC_day23,-0.1552743097965461,-0.005637735724194903
C020,cr,71,-6.254340192079901,-6.082099295328133,0.8927954820499653,1.0,-0.21604500131261717,-0.21012581072310726,0.8922783781307693,1.0,2018.06.14_M332849_DoC_day23,0.17224089675176835,0.005919190589509904
C021,hit,52,0.9536516552730125,-1.4868408252930083,0.5246409602769329,-1.0,0.03329854082964159,-0.04775273173374446,0.5382712566363519,-1.0,2018.06.14_M332849_DoC_day23,-2.4404924805660206,-0.08105127256338605
C021,miss,67,0.9536516552730125,-3.425392020733159,0.19637791210799915,-1.0,0.03329854082964159,-0.11654857670062778,0.1979522558884677,-1.0,2018.06.14_M332849_DoC_day23,-4.379043676006171,-0.14984711753026936
C021,fa,194,0.9536516552730125,-1.996930172737207,0.1740325535944328,-1.0,0.03329854082964159,-0.06578378151718156,0.18347701903607935,-1.0,2018.06.14_M332849_DoC_day23,-2.9505818280102196,-0.09908232234682315
C021,cr,71,0.9536516552730125,-1.424886640411117,0.49362895154147823,-1.0,0.03329854082964159,-0.049273966774558496,0.48881235576146354,-1.0,2018.06.14_M332849_DoC_day23,-2.3785382956841294,-0.0825725076042001
C022,hit,52,-5.639673812716293,94.16602079994331,1.520165277393737e-119,1.0,-0.1929486073732877,3.166089262156776,2.0883624819879578e-119,1.0,2018.06.14_M332849_DoC_day23,99.80569461265961,3.359037869530064
C022,miss,67,-5.639673812716293,-3.048883933180865,0.004680384974511912,1.0,-0.1929486073732877,-0.1064837491015507,0.005712673905879338,1.0,2018.06.14_M332849_DoC_day23,2.5907898795354276,0.086464858271737
C022,fa,194,-5.639673812716293,-3.026406014281208,7.520867497408601e-07,1.0,-0.1929486073732877,-0.10679115479978994,1.714187260072186e-06,1.0,2018.06.14_M332849_DoC_day23,2.6132677984350847,0.08615745257349776
C022,cr,71,-5.639673812716293,-3.4625128054110395,0.0015312427985170293,1.0,-0.1929486073732877,-0.120200819669429,0.0019584049133978543,1.0,2018.06.14_M332849_DoC_day23,2.177161007305253,0.0727477877038587
C023,hit,52,0.6715845907883401,-5.052336535803914,0.11249806895284328,-1.0,0.022084141312273726,-0.17145212470960353,0.11789906636719902,-1.0,2018.06.14_M332849_DoC_day23,-5.723921126592254,-0.19353626602187726
C023,miss,67,0.6715845907883401,-4.509779166579818,0.08889073660443964,-1.0,0.022084141312273726,-0.15522695653448623,0.0898225332510335,-1.0,2018.06.14_M332849_DoC_day23,-5.181363757368159,-0.17731109784675997
C023,fa,194,0.6715845907883401,-0.6488971270563656,0.5104294977570587,-1.0,0.022084141312273726,-0.023727232125354603,0.5057131567642391,-1.0,2018.06.14_M332849_DoC_day23,-1.3204817178447057,-0.045811373437628325
C023,cr,71,0.6715845907883401,-1.8207208640954895,0.41564899846197145,-1.0,0.022084141312273726,-0.0625596246161462,0.42053213961439206,-1.0,2018.06.14_M332849_DoC_day23,-2.4923054548838297,-0.08464376592841992
C024,hit,52,2.712074863739451,-6.669265067069152,0.0027380558223627323,-1.0,0.09092593126250044,-0.2274746413789653,0.0026938565949118755,-1.0,2018.06.14_M332849_DoC_day23,-9.381339930808604,-0.31840057264146576
C024,miss,67,2.712074863739451,1.3599612324389931,0.6395723449628141,-1.0,0.09092593126250044,0.0470869720324153,0.6545362535375518,-1.0,2018.06.14_M332849_DoC_day23,-1.3521136313004578,-0.04383895923008514
C024,fa,194,2.712074863739451,-3.4553916007590892,0.0004951910943232337,-1.0,0.09092593126250044,-0.11599497634262072,0.0005727974417238061,-1.0,2018.06.14_M332849_DoC_day23,-6.16746646449854,-0.20692090760512116
C024,cr,71,2.712074863739451,4.213989668744354,0.6075911262707518,1.0,0.09092593126250044,0.14832448008077814,0.5630031921884233,1.0,2018.06.14_M332849_DoC_day23,1.501914805004903,0.0573985488182777
C025,hit,52,1.0621250537238662,40.961724718955274,3.2906217825248416e-18,1.0,0.036361060578269704,1.3955798806450948,1.4368282897135416e-18,1.0,2018.06.14_M332849_DoC_day23,39.899599665231406,1.3592188200668252
C025,miss,67,1.0621250537238662,-1.1651681856406604,0.546686558825408,-1.0,0.036361060578269704,-0.0401611434033295,0.5381470326559674,-1.0,2018.06.14_M332849_DoC_day23,-2.227293239364527,-0.0765222039815992
C025,fa,194,1.0621250537238662,-7.454939430942083,0.00014521300236172181,-1.0,0.036361060578269704,-0.25244559218520995,0.00012912709963700902,-1.0,2018.06.14_M332849_DoC_day23,-8.51706448466595,-0.28880665276347967
C025,cr,71,1.0621250537238662,-2.7261231885372195,0.29132676016903236,-1.0,0.036361060578269704,-0.09278631108886258,0.2848438466001037,-1.0,2018.06.14_M332849_DoC_day23,-3.7882482422610857,-0.12914737166713228
C027,hit,52,1.7370213148933085,2.257413980078678,0.8747018481815353,1.0,0.06665386184518524,0.0965970514786622,0.7928604054365275,1.0,2018.06.14_M332849_DoC_day23,0.5203926651853694,0.02994318963347696
C027,miss,67,1.7370213148933085,-1.1436262419315184,0.32953933967713833,-1.0,0.06665386184518524,-0.04256747329055985,0.2831734842719278,-1.0,2018.06.14_M332849_DoC_day23,-2.880647556824827,-0.10922133513574508
C027,fa,194,1.7370213148933085,2.3250877946285047,0.7705778445046035,1.0,0.06665386184518524,0.08629614363598036,0.7782599975244827,1.0,2018.06.14_M332849_DoC_day23,0.5880664797351962,0.01964228179079512
C027,cr,71,1.7370213148933085,-5.0299542886054125,0.012169533015551742,-1.0,0.06665386184518524,-0.1716702599372525,0.010580875203257924,-1.0,2018.06.14_M332849_DoC_day23,-6.766975603498721,-0.23832412178243773
C029,hit,52,-2.3925445957791247,14.744032105113403,4.646438960746624e-15,1.0,-0.07442824589214207,0.5211477398178321,4.7098849756525006e-15,1.0,2018.06.14_M332849_DoC_day23,17.136576700892526,0.5955759857099742
C029,miss,67,-2.3925445957791247,-2.9815363385538856,0.7329194882665089,-1.0,-0.07442824589214207,-0.10503654566261289,0.6089690627254263,-1.0,2018.06.14_M332849_DoC_day23,-0.5889917427747609,-0.030608299770470818
C029,fa,194,-2.3925445957791247,16.20702159360032,2.882740316985164e-22,1.0,-0.07442824589214207,0.560952635422326,6.447354120496059e-22,1.0,2018.06.14_M332849_DoC_day23,18.599566189379445,0.635380881314468
C029,cr,71,-2.3925445957791247,-3.8175179753755057,0.4028411633493618,-1.0,-0.07442824589214207,-0.12854251569318895,0.36056602446734576,-1.0,2018.06.14_M332849_DoC_day23,-1.424973379596381,-0.054114269801046874
C030,hit,52,0.0680040126710139,-0.7759698501537129,0.7766471942633407,-1.0,0.004830702743431799,-0.01723054482308249,0.8281863166716054,-1.0,2018.06.14_M332849_DoC_day23,-0.8439738628247268,-0.02206124756651429
C030,miss,67,0.0680040126710139,-6.956722980827371,0.004369293879353156,-1.0,0.004830702743431799,-0.23962497303808433,0.003705463215476333,-1.0,2018.06.14_M332849_DoC_day23,-7.024726993498385,-0.24445567578151614
C030,fa,194,0.0680040126710139,-6.555746164690277,8.949748345046469e-06,-1.0,0.004830702743431799,-0.2183046345427463,1.2473778095194545e-05,-1.0,2018.06.14_M332849_DoC_day23,-6.62375017736129,-0.2231353372861781
C030,cr,71,0.0680040126710139,-1.761397087597815,0.4971451516429114,-1.0,0.004830702743431799,-0.06105966756332645,0.4740870195388225,-1.0,2018.06.14_M332849_DoC_day23,-1.829401100268829,-0.06589037030675825
C031,hit,52,-0.8545408688515305,-3.7826684866959446,0.3057708897731383,-1.0,-0.030136488370787803,-0.13395944891580175,0.2892735952911471,-1.0,2018.06.14_M332849_DoC_day23,-2.928127617844414,-0.10382296054501394
C031,miss,67,-0.8545408688515305,-3.7286821309854368,0.27649585594158166,-1.0,-0.030136488370787803,-0.12683747377495058,0.2859491116800367,-1.0,2018.06.14_M332849_DoC_day23,-2.8741412621339064,-0.09670098540416278
C031,fa,194,-0.8545408688515305,-2.4420058489201266,0.33546290935569945,-1.0,-0.030136488370787803,-0.08380396677861256,0.34166545406163773,-1.0,2018.06.14_M332849_DoC_day23,-1.5874649800685963,-0.05366747840782475
C031,cr,71,-0.8545408688515305,-3.075769529967534,0.38486769591975245,-1.0,-0.030136488370787803,-0.10653431102546942,0.3833274211204507,-1.0,2018.06.14_M332849_DoC_day23,-2.2212286611160037,-0.07639782265468162
C032,hit,52,0.47377216964885704,-8.652336415187326,0.0047210475152455215,-1.0,0.013799494343515165,-0.29661052710108293,0.00501838050657759,-1.0,2018.06.14_M332849_DoC_day23,-9.126108584836183,-0.3104100214445981
C032,miss,67,0.47377216964885704,-4.372323448463053,0.08777951605522039,-1.0,0.013799494343515165,-0.14966840169282253,0.09277359700903474,-1.0,2018.06.14_M332849_DoC_day23,-4.84609561811191,-0.16346789603633768
C032,fa,194,0.47377216964885704,0.7611976964597699,0.8886298525580049,1.0,0.013799494343515165,0.024537299180245872,0.8786235343923074,1.0,2018.06.14_M332849_DoC_day23,0.2874255268109128,0.010737804836730707
C032,cr,71,0.47377216964885704,-2.1496650628123484,0.3698252785959487,-1.0,0.013799494343515165,-0.07508146506327515,0.37511881585185636,-1.0,2018.06.14_M332849_DoC_day23,-2.6234372324612054,-0.08888095940679032
