auto_rewarded,change_contrast,change_frame,change_image_category,change_image_name,change_ori,change_time,cumulative_reward_number,cumulative_volume,delta_ori,initial_contrast,initial_image_category,initial_image_name,initial_ori,lick_times,optogenetics,response_latency,response_time,response_type,reward_frames,reward_times,reward_volume,rewarded,scheduled_change_time,startframe,starttime,endframe,endtime,trial_length
,1.0,,,,,,2,0.01,0.0,1.0,,,90.0,[29.2284128931351],False,inf,[],[],[],[],0.0,True,6.628207483187886,679,26.006469837855548,779.0,29.824482754804194,3.8180129169486463
,1.0,,,,,,2,0.01,0.0,1.0,,,90.0,[29.99516678415239],False,inf,[],[],[],[],0.0,True,6.628217746362658,779,29.842694708146155,799.0,30.591781224589795,0.74908651644364
,1.0,,,,,,2,0.01,0.0,1.0,,,90.0,"[32.479895651340485, 32.512770497240126]",False,inf,[],[],[],[],0.0,True,6.628215180568965,799,30.610233074985445,859.0,32.89369266992435,2.283459594938904
,1.0,,,,,,2,0.01,0.0,1.0,,,90.0,"[33.2798659526743, 33.31349256075919]",False,inf,[],[],[],[],0.0,True,6.628217425522031,859,32.91247710445896,879.0,33.66099306382239,0.7485159593634307
,1.0,,,,,,2,0.01,0.0,1.0,,,90.0,"[35.749159639235586, 35.782432816922665]",False,inf,[],[],[],[],0.0,True,6.628218066737624,879,33.67916909744963,939.0,35.96288205916062,2.2837129617109895
,1.0,,,,,,2,0.01,0.0,1.0,,,90.0,"[41.80423296010122, 41.83718830626458]",False,inf,[],[],[],[],0.0,True,6.628218387578251,939,35.981111652217805,1099.0,42.08464477490634,6.103533122688532
True,1.0,1200.0,im065,im065,90.0,45.93975478550419,3,0.015,0.0,1.0,im077,im077,90.0,"[46.408274580258876, 46.44152242084965, 46.64116822043434, 46.67513960041106, 47.008627626579255, 47.04187578801066, 47.14124888088554, 47.17561987508088, 47.274743129033595, 47.308741128537804]",False,,[],[],[1199],[45.941419310402125],0.005,True,3.330447370551198,1099,42.10301355924457,1319.0,50.524887532461435,8.421873973216861
,1.0,,,,,,3,0.015,0.0,1.0,,,90.0,"[52.429307566955686, 52.462932250928134, 52.59605093859136]",False,inf,[],[],[],[],0.0,False,2.933872854292339,1319,50.543237073812634,1379.0,52.810104018542916,2.266866944730282
,1.0,,,,,,3,0.015,0.0,1.0,,,90.0,[53.26302859466523],False,inf,[],[],[],[],0.0,False,2.933883758682704,1379,52.82836023112759,1399.0,53.57740280916914,0.7490425780415535
False,1.0,1480.0,im065,im065,90.0,56.664724614005536,3,0.015,0.0,1.0,im065,im065,90.0,[],False,,[],[],[],[],0.0,False,2.9338824757858575,1399,53.59558525681496,1619.0,61.984335185959935,8.388749929144979
True,1.0,1700.0,im061,im061,90.0,65.05499249976128,4,0.02,0.0,1.0,im065,im065,90.0,"[65.70683292206377, 65.9580754628405, 66.05874746246263, 66.17431808169931, 66.20768939889967, 66.4744312632829, 66.50780354207382, 66.62538249557838, 66.90791489556432, 66.94116241531447, 70.12717482680455, 70.22742059268057, 70.26066907448694]",False,5.072284314781427,[],[],[1699],[65.05694823618978],0.005,True,2.933880551207764,1619,62.002766190096736,1839.0,70.37459024321288,8.371824053116143
True,1.0,1920.0,im085,im085,90.0,73.4454136886634,5,0.025,0.0,1.0,im061,im061,90.0,"[73.81366943661124, 74.08091258257627, 74.11416619643569, 74.31480557937175, 74.46490242006257, 74.78125866921619, 74.81451196223497]",False,1.3359431200660765,[],[],[1919],[73.44730015005916],0.005,True,2.8832864602030384,1839,70.39316236274317,1959.0,74.96171240182593,4.568550039082766
,1.0,,,,,,5,0.025,0.0,1.0,,,90.0,"[78.50075063947588, 78.60087100509554, 78.6341454652138]",False,inf,[],[],[],[],0.0,True,3.6201487952412634,1959,74.98037945386022,2059.0,78.78152839327231,3.801148939412087
,1.0,,,,,,5,0.025,0.0,1.0,,,90.0,"[82.25361681357026, 82.28698909236118, 82.42050739424303, 82.4537597252056]",False,inf,[],[],[],[],0.0,True,3.620144946550724,2059,78.80015311064199,2159.0,82.60134502593428,3.801191915292293
,1.0,,,,,,5,0.025,0.0,1.0,,,90.0,[85.34012944810092],False,inf,[],[],[],[],0.0,True,3.620144626175758,2159,82.61955281021073,2239.0,85.65388179058209,3.034328980371356
,1.0,,,,,,5,0.025,0.0,1.0,,,90.0,"[87.89191364869475, 87.92541421484202]",False,inf,[],[],[],[],0.0,True,3.6201439849601655,2239,85.67256840644404,2299.0,87.93909186217934,2.266523455735296
,1.0,2400.0,im077,im077,90.0,91.79385838424787,5,0.025,0.0,1.0,im085,im085,90.0,"[95.2149020191282, 95.24827622249722, 95.48151719989255, 95.51489140326157]",False,3.4211456226184964,[],[],[],[],0.0,True,3.620145267391351,2299,87.95748053165153,2499.0,95.59540341002867,7.63792287837714
,1.0,2620.0,im063,im063,90.0,100.20092033129185,6,0.032,0.0,1.0,im077,im077,90.0,"[100.66883236635476, 100.76895337272435, 100.802327896934, 101.02032003132626, 101.07044371590018, 101.17056536441669, 101.60299223195761, 101.63637894298881]",False,1.402196338865906,[],[],[2630],[100.671072258614],0.007,True,3.8731265067045086,2499,95.61410894850269,2659.0,101.71712122531608,6.103012276813388
,1.0,,,,,,6,0.032,0.0,1.0,,,90.0,[101.83804558450356],False,inf,[],[],[],[],0.0,True,4.557386757513157,2659,101.73572220979258,2679.0,102.48441937426105,0.7486971644684672
,1.0,2800.0,im085,im085,90.0,107.08968966361135,7,0.039,0.0,1.0,im063,im063,90.0,"[107.62533631222323, 107.65883784089237, 107.90933182602748, 108.0092007489875, 108.10922072967514, 108.15857212617993, 108.25881757168099, 108.39229065226391, 108.42556222574785]",False,0.5357460710220039,[],[],[2812],[107.62718268437311],0.007,True,4.557384191719464,2679,102.50274774851277,2899.0,110.90804446581751,8.405296717304736
,1.0,,,,,,7,0.039,0.0,1.0,,,90.0,"[112.56291342480108, 112.66303539415821, 112.71304650697857, 112.82940063951537]",False,inf,[],[],[],[],0.0,True,2.276461874983781,2899,110.9265149179846,2959.0,113.20994019601494,2.283425278030336
,1.0,,,,,,7,0.039,0.0,1.0,,,90.0,"[113.28013824205846, 113.76373754115775, 113.7971120653674, 113.8972317893058, 113.9304831577465]",False,inf,[],[],[],[],0.0,True,2.2764605920869343,2959,113.22808960964903,2979.0,113.97723610000685,0.7491464903578162
,1.0,3040.0,im063,im063,90.0,116.29735597129911,7,0.039,0.0,1.0,im085,im085,90.0,"[117.2668701512739, 117.68335350090638, 117.7167270630598]",False,1.3861008007079363,[],[],[],[],0.0,True,2.276458667508834,2979,113.99641597969458,3079.0,117.7970190574415,3.8006030777469277
,1.0,,,,,,7,0.039,0.0,1.0,,,90.0,[120.85224888846278],False,inf,[],[],[],[],0.0,True,3.1790453980738818,3079,117.81546192802489,3159.0,120.86622704844922,3.0507651204243302
,1.0,,,,,,7,0.039,0.0,1.0,,,90.0,[120.88738960493356],False,inf,[],[],[],[],0.0,True,3.1790434739614426,3159,120.88457947643474,3179.0,121.63355502439663,0.7489755479618907
,1.0,3280.0,im062,im062,90.0,125.48815156612545,7,0.039,0.0,1.0,im063,im063,90.0,"[129.19306210661307, 129.22605978744105]",False,3.7050163773819804,[],[],[],[],0.0,True,3.179041549383342,3179,121.65185742033646,3379.0,129.27319534588605,7.6213379255495965
,1.0,3460.0,im085,im085,90.0,132.32706725783646,8,0.046,0.0,1.0,im062,im062,90.0,"[132.76233215630054, 132.7958077066578, 132.89617887325585, 132.92917783698067, 133.1969213024713, 133.29765038983896, 133.43003463419154, 133.56340540573]",False,0.4353588684462011,[],[],[3469],[132.76436454430223],0.007,True,2.663720425268423,3379,129.2917013973929,3599.0,137.66345649631694,8.37175509892404
,1.0,,,,,,8,0.046,0.0,1.0,,,90.0,"[139.7348354253918, 139.90134723857045]",False,inf,[],[],[],[],0.0,False,5.76813521433894,3599,137.68207191303372,3660.0,139.98203082941473,2.2999589163810015
,1.0,,,,,,8,0.046,0.0,1.0,,,90.0,"[141.53689905116335, 141.68701898353174, 141.7370214369148]",False,inf,[],[],[],[],0.0,False,5.768146760410559,3660,140.0005519548431,3720.0,142.28393265325576,2.283380698412657
,1.0,,,,,,8,0.046,0.0,1.0,,,90.0,"[145.80634103761986, 145.83971524098888, 145.94046196807176]",False,inf,[],[],[],[],0.0,False,5.768144194616866,3720,142.30257212370634,3820.0,146.12044135900214,3.8178692352958024
,1.0,,,,,,8,0.046,0.0,1.0,,,90.0,"[147.27428867202252, 147.30753875756636, 147.4410346094519, 147.4744072095491]",False,inf,[],[],[],[],0.0,False,5.768050545009714,3820,146.1389708230272,3860.0,147.65505144791678,1.5160806248895824
,1.0,,,,,,8,0.046,0.0,1.0,,,90.0,[150.4274255959317],False,inf,[],[],[],[],0.0,False,5.768146439569932,3860,147.6739830924198,3940.0,150.70755421649665,3.0335711240768433
False,1.0,4101.0,im085,im085,90.0,156.864520188421,8,0.046,0.0,1.0,im085,im085,90.0,[],False,,[],[],[],[],0.0,False,5.768094804252428,3940,150.72598971053958,4160.0,159.13116936571896,8.405179655179381
,1.0,,,,,,8,0.046,0.0,1.0,,,90.0,[160.36894913949072],False,inf,[],[],[],[],0.0,True,4.615049349883435,4160,159.14946181932464,4200.0,160.6491050212644,1.4996432019397616
,1.0,,,,,,8,0.046,0.0,1.0,,,90.0,"[161.83626656373963, 161.87051728880033, 162.00363661767915]",False,inf,[],[],[],[],0.0,True,4.615047746145962,4200,160.66753698745742,4240.0,162.18368945317343,1.5161524657160044
,1.0,,,,,,8,0.046,0.0,1.0,,,90.0,"[167.49067368963733, 167.52494045067579]",False,inf,[],[],[],[],0.0,True,4.6150451803522685,4240,162.202228538692,4380.0,167.53812355129048,5.335895012598485
,1.0,,,,,,8,0.046,0.0,1.0,,,90.0,[171.0108174867928],False,inf,[],[],[],[],0.0,True,4.615043897455422,4380,167.55693845450878,4480.0,171.35793633572757,3.800997881218791
,1.0,,,,,,8,0.046,0.0,1.0,,,90.0,"[171.47905216366053, 171.5286768116057, 171.67779257707298]",False,inf,[],[],[],[],0.0,True,4.615043897455422,4480,171.37666272046044,4500.0,172.12524699280038,0.7485842723399401
,1.0,,,,,,8,0.046,0.0,1.0,,,90.0,"[173.34560762671754, 173.3789805471897]",False,inf,[],[],[],[],0.0,True,4.615044859511642,4500,172.14423893205822,4540.0,173.65983783872798,1.5155989066697657
,1.0,,,,,,8,0.046,0.0,1.0,,,90.0,"[174.84705454483628, 174.8803043095395]",False,inf,[],[],[],[],0.0,True,3.3281038668431506,4540,173.67822939436883,4580.0,175.19443125044927,1.5162018560804427
,1.0,,,,,,8,0.046,0.0,1.0,,,90.0,"[177.2658416093327, 177.29909105366096]",False,inf,[],[],[],[],0.0,True,3.328102263105677,4580,175.21295782830566,4640.0,177.47965479223058,2.2666969639249146
,1.0,4741.0,im069,im069,90.0,181.31832353165373,9,0.053,0.0,1.0,im085,im085,90.0,"[181.68643335299566, 181.71980819804594, 181.88630140991881, 182.0197956576012, 182.1373422187753, 182.237917361781, 182.3862842512317, 182.85452149389312, 182.90526705002412]",False,1.536307968199253,[],[],[4748],[181.68868671543896],0.007,True,3.3280987352557645,4640,177.49817271064967,4800.0,183.6013754941523,6.103202783502638
,1.0,4921.0,im065,im065,90.0,188.22343727899715,9,0.053,0.0,1.0,im069,im069,90.0,[],False,,[],[],[],[],0.0,True,4.508018115133893,4800,183.6198975816369,5020.0,192.02499737823382,8.405099796596915
,1.0,5141.0,im063,im063,90.0,196.64726730855182,9,0.053,0.0,1.0,im065,im065,90.0,"[198.49980869190767, 198.53345614671707]",False,1.852641446981579,[],[],[],[],0.0,True,4.508012021490288,5020,192.04353678459302,5200.0,198.9140159082599,6.8704791236668825
,1.0,5281.0,im061,im061,90.0,201.9846841264516,10,0.06,0.0,1.0,im063,im063,90.0,"[202.35269420500845, 202.38606776669621, 202.55307316500694, 202.58637007512152, 202.65296068927273, 202.68642950430512, 202.7548122885637, 202.80420730262995, 203.1537899048999, 203.1879136255011]",False,1.1692116148769855,[],[],[5288],[202.35517591843382],0.007,True,2.913735818491091,5200,198.9326047054492,5320.0,203.50113518023863,4.568530474789441
False,1.0,5421.0,im061,im061,90.0,207.35584461456165,10,0.06,0.0,1.0,im061,im061,90.0,[],False,,[],[],[],[],0.0,False,3.8039229035623237,5320,203.51931313797832,5540.0,211.9414424020797,8.422129264101386
,1.0,5641.0,im077,im077,90.0,215.79634843673557,10,0.06,0.0,1.0,im061,im061,90.0,[],False,,[],[],[],[],0.0,True,3.8039187344968184,5540,211.95983684435487,5760.0,220.36506749363616,8.405230649281293
,1.0,5881.0,im066,im066,90.0,224.95437726704404,11,0.067,0.0,1.0,im077,im077,90.0,"[225.45536812441424, 225.7229688707739, 225.87302145222202, 225.9734772881493, 226.05584528809413, 226.08908575261012, 226.1895967517048, 226.2225912255235, 226.32271159114316, 226.35596103500575, 226.49120992980897]",False,0.5010928455740213,[],[],[5892],[225.45759069779888],0.007,True,3.8039161687031253,5760,220.3837608443573,5980.0,228.7553170984611,8.37155625410378
,1.0,,,,,,11,0.067,0.0,1.0,,,90.0,"[231.41003596177325, 231.4436013130471, 231.57679793518037, 231.61115289339796, 231.7448944146745, 231.77826925972477]",False,inf,[],[],[],[],0.0,True,2.841795056215801,5980,228.77398286759853,6060.0,231.82452444778755,3.0505415801890194
,1.0,,,,,,11,0.067,0.0,1.0,,,90.0,"[232.31112149497494, 232.3449956974946]",False,inf,[],[],[],[],0.0,True,2.8417937728532934,6060,231.84276462486014,6080.0,232.5918206726201,0.7490560477599502
,1.0,6161.0,im065,im065,90.0,235.67918994370848,12,0.07400000000000001,0.0,1.0,im066,im066,90.0,"[236.08076056279242, 236.18061024229974, 236.21485679782927, 236.31413976941258, 236.3473741398193, 236.41421138541773, 236.44923054985702, 236.54927394306287, 236.64874421386048, 236.7982137305662, 236.8315863306634, 236.9317092616111, 236.96498275967315, 237.06520254770294, 237.09845231240615]",False,0.401720714289695,[],[],[6169],[236.08297447673976],0.007,True,2.8417899241627538,6080,232.61040497990325,6300.0,240.99876267137006,8.388357691466808
,1.0,,,,,,12,0.07400000000000001,0.0,1.0,,,90.0,"[242.88661859929562, 242.92000114172697]",False,inf,[],[],[],[],0.0,True,7.0225876962640825,6300,241.01706635020673,6360.0,243.30066417437047,2.283597824163735
,1.0,6561.0,im085,im085,90.0,250.97506772726774,13,0.08100000000000002,0.0,1.0,im065,im065,90.0,"[251.44418598152697, 251.47693703044206, 251.57693424029276, 251.67705685039982, 251.7104291296564, 251.79480802966282, 252.02792104054242, 252.06117112608626, 252.1610416523181, 252.1942891725339, 252.29453942831606, 252.32778438273817]",False,0.4692192799411714,[],[],[6571],[251.4461728273891],0.007,True,7.02258320635795,6360,243.31947683217004,6620.0,253.2422034330666,9.922726600896567
,1.0,,,,,,13,0.08100000000000002,0.0,1.0,,,90.0,"[257.48197101522237, 257.5153461811133, 257.61546654626727, 257.64884331543]",False,inf,[],[],[],[],0.0,True,4.00754182430461,6620,253.26125534670427,6740.0,257.82933168532327,4.568076338618994
,1.0,6861.0,im062,im062,90.0,262.41837013186887,13,0.08100000000000002,0.0,1.0,im085,im085,90.0,[],False,,[],[],[],[],0.0,True,4.00753989972651,6740,257.84784607589245,6960.0,266.20286676706746,8.355020691175014
,1.0,7081.0,im066,im066,90.0,270.7915104101412,14,0.08800000000000002,0.0,1.0,im062,im062,90.0,"[271.3103578663431, 271.34385554585606, 271.443479440175, 271.47685075737536, 271.64449566649273, 271.7446147487499, 271.860583699774, 271.9939522263594, 272.02732739178464, 272.1278108097613, 272.16082484740764, 272.445442232769]",False,0.518948161508888,[],[],[7093],[271.31236395519227],0.007,True,4.007540541407764,6960,266.22147288313136,7180.0,274.5764858769253,8.355012993793935
,1.0,,,,,,14,0.08800000000000002,0.0,1.0,,,90.0,"[276.5643184892833, 276.76465703872964, 276.7980315629393]",False,inf,[],[],[],[],0.0,False,5.3376458663695985,7180,274.59486460406333,7240.0,276.8783909082413,2.28352630417794
,1.0,,,,,,14,0.08800000000000002,0.0,1.0,,,90.0,"[278.58338034525514, 278.7659601145424, 278.7992102005519]",False,inf,[],[],[],[],0.0,False,5.337642338519686,7240,276.89715032698587,7300.0,279.1802876004949,2.2831372735090554
,1.0,,,,,,14,0.08800000000000002,0.0,1.0,,,90.0,[281.55286533990875],False,inf,[],[],[],[],0.0,False,5.337641696838432,7300,279.19843990076333,7380.0,282.2328144228086,3.0343745220452547
,1.0,,,,,,14,0.08800000000000002,0.0,1.0,,,90.0,"[283.988653649576, 284.12026977492496]",False,inf,[],[],[],[],0.0,False,5.337641697304093,7380,282.2519516469911,7440.0,284.5347120775841,2.2827604305930436
,1.0,,,,,,14,0.08800000000000002,0.0,1.0,,,90.0,[289.74206792982295],False,inf,[],[],[],[],0.0,False,5.337641055622839,7440,284.5529958717525,7580.0,289.8891317434609,5.336135871708393
,1.0,,,,,,14,0.08800000000000002,0.0,1.0,,,90.0,"[293.59480430930853, 293.628054715693]",False,inf,[],[],[],[],0.0,False,5.337645545994633,7580,289.9075813489035,7680.0,293.70895286649466,3.8013715175911784
False,1.0,7801.0,im066,im066,90.0,298.31434727367014,14,0.08800000000000002,0.0,1.0,im066,im066,90.0,"[298.46724205557257, 298.64902355894446]",False,0.153009919449687,[],[],[],[],0.0,False,4.363954971749138,7680,293.7273771353066,7820.0,299.06338119180873,5.336004056502134
,1.0,,,,,,14,0.08800000000000002,0.0,1.0,,,90.0,"[302.0522510050796, 302.0854998077266]",False,inf,[],[],[],[],0.0,True,2.389945366216466,7820,299.0817842935212,7900.0,302.1325782784261,3.0507939849048853
,1.0,,,,,,14,0.08800000000000002,0.0,1.0,,,90.0,"[302.25310494797304, 302.3030695565976]",False,inf,[],[],[],[],0.0,True,2.389942158741519,7900,302.1515227514319,7920.0,302.8998716166243,0.7483488651923835
,1.0,8001.0,im069,im069,90.0,305.98747052205727,15,0.09500000000000003,0.0,1.0,im066,im066,90.0,"[306.37284906674176, 306.472344994545, 306.505593476817, 306.6389639279805, 306.74044573958963, 306.8404955472797, 306.9900769945234, 307.122821083758, 307.1561943250708, 307.42306030727923, 307.4564348314889]",False,0.3854802120476961,[],[],[8009],[306.37508478946984],0.007,True,2.3899431212634,7920,302.918199990876,8140.0,311.27350900741294,8.355309016536921
,1.0,,,,,,15,0.09500000000000003,0.0,1.0,,,90.0,"[313.2277733818628, 313.2618541265838, 313.32767694210634, 313.3615992520936, 313.4611416840926, 313.49509606603533]",False,inf,[],[],[],[],0.0,True,3.301866448245619,8140,311.2919121091254,8200.0,313.5753550264053,2.283442917279899
,1.0,,,,,,15,0.09500000000000003,0.0,1.0,,,90.0,"[313.59634760254994, 313.6460947650485]",False,inf,[],[],[],[],0.0,True,3.3018642028268914,8200,313.593734074384,8220.0,314.3426544587128,0.7489203843288124
,1.0,8321.0,im063,im063,90.0,318.197281147819,15,0.09500000000000003,0.0,1.0,im069,im069,90.0,[],False,,[],[],[],[],0.0,True,3.301865806564365,8220,314.3607884780504,8440.0,322.71623668586835,8.355448207817972
False,1.0,8541.0,im063,im063,90.0,326.57107985951006,15,0.09500000000000003,0.0,1.0,im063,im063,90.0,[329.50814574817196],False,2.9371720463968813,[],[],[],[],0.0,False,3.301859712920759,8440,322.73437583679333,8620.0,329.6219370258041,6.887561189010739
,1.0,,,,,,15,0.09500000000000003,0.0,1.0,,,90.0,[329.69276720657945],False,inf,[],[],[],[],0.0,True,4.438085138190502,8620,329.64066597633064,8640.0,330.3892415892333,0.7485756129026413
,1.0,8761.0,im069,im069,90.0,334.9954342627898,16,0.10200000000000001,0.0,1.0,im063,im063,90.0,"[335.3631832767278, 335.39668320165947, 335.4965537278913, 335.5298022101633, 335.6300495797768, 335.6636733012274, 335.7295471113175, 335.7647984754294, 335.86491980263963, 336.01433415617794, 336.43014592304826, 336.4633950465359]",False,1.4348136484622955,[],[],[8768],[335.36539398366585],0.007,True,4.438081610340589,8640,330.40823224559426,8800.0,336.51095491461456,6.102722669020295
,1.0,,,,,,16,0.10200000000000001,0.0,1.0,,,90.0,"[341.5510885636322, 341.58433800796047, 341.6845837738365, 341.71783257694915]",False,inf,[],[],[],[],0.0,False,6.060617034623931,8800,336.5294337053783,8940.0,341.83201865805313,5.302584952674806
False,1.0,9101.0,im069,im069,90.0,347.97227780427784,16,0.10200000000000001,0.0,1.0,im069,im069,90.0,[],False,,[],[],[],[],0.0,False,6.060616072567711,8940,341.8503431836143,9160.0,350.2556382971816,8.405295113567263
,1.0,9321.0,im061,im061,90.0,356.41216681012884,17,0.10900000000000001,0.0,1.0,im069,im069,90.0,"[356.847540111281, 356.88066543778405, 356.9807867654599, 357.0140330023132, 357.2319109607488, 357.3320310055278, 357.4320497033186, 357.51501872809604, 357.54826528578997, 358.0991299888119, 358.24861554196104, 358.34851910173893, 358.3821107521653, 358.51523104310036]",False,1.6870744675397873,[],[],[9330],[356.84953016461805],0.007,True,6.060612544717799,9160,350.2743743038736,9380.0,358.69594487780705,8.421570573933423
,1.0,,,,,,17,0.10900000000000001,0.0,1.0,,,90.0,"[359.14995732856914, 359.1829575751908]",False,inf,[],[],[],[],0.0,True,2.751979590557994,9380,358.7147780614905,9400.0,359.46327092917636,0.7484928676858544
,1.0,9481.0,im066,im066,90.0,362.5509298085235,17,0.10900000000000001,0.0,1.0,im061,im061,90.0,"[367.12368413526565, 367.5896606389433, 367.7564085004851, 367.7897817417979]",False,5.038838270585984,[],[],[],[],0.0,True,2.7519734969143883,9400,359.4817211763002,9620.0,367.87018727045506,8.388466094154865
,1.0,,,,,,17,0.10900000000000001,0.0,1.0,,,90.0,"[368.09114251472056, 368.14114144071937, 368.3570056129247, 368.39025313267484]",False,inf,[],[],[],[],0.0,True,3.6380016002461275,9620,367.8890515640378,9640.0,368.63748381566256,0.748432251624763
,1.0,9741.0,im077,im077,90.0,372.4755925820209,17,0.10900000000000001,0.0,1.0,im066,im066,90.0,"[374.46165996417403, 374.4952840064652]",False,1.9861706532537937,[],[],[],[],0.0,True,3.637998393236842,9640,368.65664028329775,9800.0,374.74252527346835,6.085884990170598
,1.0,9881.0,im085,im085,90.0,377.8302842164412,18,0.11600000000000002,0.0,1.0,im077,im077,90.0,"[378.21540265949443, 378.248275260441, 378.41495801648125, 378.4490182348527, 378.54851384228095, 378.5833386518061, 378.6827643425204, 378.78288470814005, 378.88187839183956, 378.91515317279845, 379.01562344143167, 379.0486214431003, 379.1823664922267, 379.316241432447, 379.35048959124833, 379.49996905075386]",False,0.3852191478945315,[],[],[9889],[378.21763389231637],0.007,True,2.5195312754252654,9800,374.7610749430023,10020.0,383.1494675925933,8.388392649590969
,1.0,10141.0,im065,im065,90.0,387.7549492348917,19,0.12300000000000003,0.0,1.0,im085,im085,90.0,"[388.37353893043473, 388.4072896563448, 388.6579536222853, 388.8069013315253, 388.87377064907923, 388.90701977256685, 389.00689061917365, 389.10713798878714, 389.1403858298436, 389.2405071570538, 389.27526172949, 389.37525509065017, 389.52577335434034, 389.6742419116199, 389.70761547330767, 389.80781762162223, 389.84098303783685, 390.0077514257282, 390.04275455418974]",False,0.6186904003843665,[],[],[10156],[388.3757679183036],0.007,True,3.924219420631971,10020,383.1684938487597,10240.0,391.55640766676515,8.387913818005472
,1.0,10421.0,im077,im077,90.0,398.4639248722233,19,0.12300000000000003,0.0,1.0,im065,im065,90.0,[],False,,[],[],[],[],0.0,True,6.501636922956152,10240,391.57489223079756,10460.0,399.98003115458414,8.40513892378658
,1.0,,,,,,19,0.12300000000000003,0.0,1.0,,,90.0,"[400.81762516871095, 400.96774093201384]",False,inf,[],[],[],[],0.0,True,6.501642054543538,10460,399.9983839034103,10500.0,401.5146329049021,1.5162490014918149
,1.0,10681.0,im061,im061,90.0,408.4050696482882,20,0.13000000000000003,0.0,1.0,im077,im077,90.0,"[408.5579423010349, 408.7733080778271, 408.80655591841787, 408.9066769252531, 408.9399257279001, 409.04017438041046, 409.073421258945, 409.17492263484746, 409.3254171651788, 409.4254153370857, 409.47453517559916, 409.5743046756834, 409.6082766968757]",False,0.152980734128505,[],[],[10683],[408.5597931626253],0.007,True,6.501650072765244,10500,401.5328589701094,10720.0,409.9215675271116,8.388708557002246
,1.0,,,,,,20,0.13000000000000003,0.0,1.0,,,90.0,"[412.60967085696757, 412.64354409696534, 412.94353380193934, 412.976782605052]",False,inf,[],[],[],[],0.0,True,3.4244767356350962,10720,409.939893014729,10800.0,412.99077198980376,3.0508789750747383
,1.0,,,,,,20,0.13000000000000003,0.0,1.0,,,90.0,[416.7972698584199],False,inf,[],[],[],[],0.0,True,3.4244728869445566,10800,413.0090394280851,10900.0,416.8105937545188,3.8015543264336884
,1.0,,,,,,20,0.13000000000000003,0.0,1.0,,,90.0,"[416.98166938032955, 417.2641286565922, 417.29737778007984]",False,inf,[],[],[],[],0.0,True,3.424470321616525,10900,416.8296344424598,10920.0,417.5778922243044,0.7482577818445861
