auto_rewarded,change_contrast,change_frame,change_image_category,change_image_name,change_ori,change_time,cumulative_reward_number,cumulative_volume,delta_ori,initial_contrast,initial_image_category,initial_image_name,initial_ori,lick_times,optogenetics,response_latency,response_time,response_type,reward_frames,reward_times,reward_volume,rewarded,scheduled_change_time,startframe,starttime,endframe,endtime,trial_length,mouse_id,response_window,task,stage,session_duration,user_id,LDT_mode,blank_screen_timeout,stim_duration,blank_duration_range,prechange_minimum,stimulus_distribution,stimulus,distribution_mean,computer_name,behavior_session_uuid,startdatetime,date,year,month,day,hour,dayofweek,number_of_rewards,rig_id,trial_type,lick_frames,reward_licks,reward_lick_count,reward_lick_latency,reward_rate,response,color
True,1.0,880.0,im085,im085,90.0,33.560991059057415,3,0.015,0.0,1.0,im066,im066,90.0,"[33.761159885209054, 33.861239487538114, 33.96132069360465, 34.09476786060259, 34.22819867101498, 34.3782978693489, 35.02883388637565, 35.17899754899554, 35.41252720495686]",False,0.20016882615163922,[],HIT,[879],[33.51096473],0.005,True,2.4784213890944287,799,30.441747557139024,939,35.79617498139851,5.354774441802874,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,1,Widefield-329,autorewarded,"[884, 887, 890, 894, 898, 901, 919, 922, 928]","[0.25019516 0.35027476 0.45035597 0.58380313 0.71723394 0.86733314
 1.51786916 1.66803282 1.90156248 3.40279756 3.73640618]",11,0.2501951572485268,0.0,1.0,darkblue
,1.0,,,,,,3,0.015,0.0,1.0,,,90.0,"[36.913762292359024, 37.24737090920098]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.5624915992024384,939,35.79617498139851,979,37.33078340650536,1.533763331361115,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[967, 977]",[],0,,0.0,0.0,lightgray
True,1.0,1060.0,im063,im063,90.0,40.43334280513227,4,0.02,0.0,1.0,im085,im085,90.0,"[40.63351131067611, 40.73358738515526, 40.86703359009698, 40.967122172471136, 41.150585087016225, 41.250679763033986, 41.40080205304548, 41.53427423606627, 41.66769927367568, 41.83450245950371, 44.4033075068146, 44.55341247818433, 44.92035594629124]",False,0.2001685055438429,[],HIT,[1059],[40.38331359],0.005,True,2.5624883921931527,979,37.33078340650536,1179,44.970430705696344,7.640072572277859,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,1,Widefield-329,autorewarded,"[1064, 1067, 1071, 1074, 1079, 1081, 1084, 1088, 1092, 1097, 1163, 1167, 1178]","[0.25019772 0.3502738  0.48372    0.58380858 0.7672715  0.86736618
 1.01748847 1.15096065 1.28438569 1.45118887 4.01999392 4.17009889
 4.53704236]",13,0.2501977230422199,0.0,1.0,darkblue
,1.0,,,,,,4,0.02,0.0,1.0,,,90.0,[],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.162201790616031,1179,44.970430705696344,1199,45.73771824105643,0.7675434686243534,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,[],[],0,,0.0,0.0,lightgray
,1.0,,,,,,4,0.02,0.0,1.0,,,90.0,"[46.78860473935492, 46.98876618896611, 47.2723340424709]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.1622053184659435,1199,45.73771824105643,1239,47.2723340424709,1.5339111827779561,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[1225, 1231, 1239]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,4,0.02,0.0,1.0,,,90.0,[47.7227044403553],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.162204997858147,1239,47.2723340424709,1259,48.03963889647275,0.7673574516084045,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,[1250],[],0,,0.0,0.0,lightgray
,1.0,,,,,,4,0.02,0.0,1.0,,,90.0,[50.908671204932034],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.1622056393065705,1259,48.03963889647275,1339,51.09218767937273,3.0530616119503975,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,[1334],[],0,,0.0,0.0,lightgray
,1.0,,,,,,4,0.02,0.0,1.0,,,90.0,"[52.34320900775492, 52.54336019442417]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.162203715194131,1339,51.09218767937273,1379,52.62676114612259,1.5341748136561364,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[1371, 1377]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,4,0.02,0.0,1.0,,,90.0,"[56.22974613844417, 56.446590087609366]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.162205959914367,1379,52.62676114612259,1479,56.446590087609366,3.819684618152678,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[1473, 1479]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,4,0.02,0.0,1.0,,,90.0,[56.69679197994992],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.224359331881665,1479,56.446590087609366,1499,57.21389077208005,0.7674097288399935,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,[1484],[],0,,0.0,0.0,lightgray
,1.0,,,,,,4,0.02,0.0,1.0,,,90.0,"[60.6167043724563, 60.78352936729789, 60.98367446032353]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.224359011273869,1499,57.21389077208005,1599,61.033720675855875,3.8198847465682775,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[1587, 1592, 1598]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,4,0.02,0.0,1.0,,,90.0,[],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.224360294170722,1599,61.033720675855875,1619,61.80102617130615,0.7672243535052985,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,[],[],0,,0.0,0.0,lightgray
,1.0,,,,,,4,0.02,0.0,1.0,,,90.0,[63.7192339443136],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.224359332114503,1619,61.80102617130615,1679,64.10292245214805,2.3017942924052477,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,[1668],[],0,,0.0,0.0,lightgray
,1.0,,,,,,4,0.02,0.0,1.0,,,90.0,"[67.30557364039123, 67.47237682645209]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.224359332114503,1679,64.10292245214805,1779,67.92275203508325,3.8198805772699416,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[1762, 1766]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,4,0.02,0.0,1.0,,,90.0,"[71.47568824607879, 71.64249495975673]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.224359973330095,1779,67.92275203508325,1879,71.7592593068257,3.8364078488666564,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[1871, 1876]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,4,0.02,0.0,1.0,,,90.0,[71.90938255889341],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.6261419618547706,1879,71.7592593068257,1899,72.50988358561881,0.7508224828634411,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,[1882],[],0,,0.0,0.0,lightgray
,1.0,,,,,,4,0.02,0.0,1.0,,,90.0,"[75.72921053832397, 76.06282075867057]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.6261397169017044,1899,72.50988358561881,1999,76.34639181941748,3.836490273475647,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[1982, 1991]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,4,0.02,0.0,1.0,,,90.0,"[79.54899842781015, 79.74928399571218, 79.94937969814055]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.6261403583501277,1999,76.34639181941748,2099,80.16621691221371,3.8198982167523354,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[2082, 2087, 2093]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,4,0.02,0.0,1.0,,,90.0,[83.90263816714287],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.626139075453281,2099,80.16621691221371,2199,83.98604874010198,3.8198619754984975,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,[2197],[],0,,0.0,0.0,lightgray
True,1.0,2300.0,im062,im062,90.0,87.85591812431812,5,0.025,0.0,1.0,im063,im063,90.0,"[88.15616238373332, 88.25624134461395, 88.38968915306032, 88.52313343365677, 88.67322685895488, 88.84002330969088, 88.94014652981423]",False,0.3002442594151944,[],HIT,[2299],[87.80587512],0.005,True,3.6261413204063473,2199,83.98604874010198,2419,92.37633058126085,8.390379981137812,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,1,Widefield-329,autorewarded,"[2307, 2310, 2314, 2318, 2321, 2325, 2328]","[0.35028727 0.45036623 0.58381404 0.71725832 0.86735174 1.03414819
 1.13427141 4.6705309 ]",8,0.3502872677054256,0.0,1.0,darkblue
,1.0,,,,,,5,0.025,0.0,1.0,,,90.0,[92.47640601429157],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.774891350393375,2419,92.37633058126085,2439,93.14362549292855,0.7674511016812176,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,[2421],[],0,,0.0,0.0,lightgray
,1.0,,,,,,5,0.025,0.0,1.0,,,90.0,[95.36212787823752],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.774892953898018,2439,93.14362549292855,2499,95.44553267839365,2.301455613458529,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,[2497],[],0,,0.0,0.0,lightgray
,1.0,,,,,,5,0.025,0.0,1.0,,,90.0,[95.5456126013305],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.774891350393375,2499,95.44553267839365,2519,96.21283817361109,0.7672881765756756,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,[2501],[],0,,0.0,0.0,lightgray
,1.0,,,,,,5,0.025,0.0,1.0,,,90.0,"[98.78162590228021, 98.98182102735154]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.7748942367948644,2519,96.21283817361109,2599,99.26538022141904,3.053040123777464,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[2585, 2591]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,5,0.025,0.0,1.0,,,90.0,"[102.38461249810643, 102.58477138215676]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.7748932747386448,2599,99.26538022141904,2699,103.10186824994162,3.8362375472206622,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[2680, 2684]",[],0,,0.0,0.0,lightgray
