auto_rewarded,change_contrast,change_frame,change_image_category,change_image_name,change_ori,change_time,cumulative_reward_number,cumulative_volume,delta_ori,initial_contrast,initial_image_category,initial_image_name,initial_ori,lick_times,optogenetics,response_latency,response_time,response_type,reward_frames,reward_times,reward_volume,rewarded,scheduled_change_time,startframe,starttime,endframe,endtime,trial_length,mouse_id,response_window,task,stage,session_duration,user_id,LDT_mode,blank_screen_timeout,stim_duration,blank_duration_range,prechange_minimum,stimulus_distribution,stimulus,distribution_mean,computer_name,behavior_session_uuid,startdatetime,date,year,month,day,hour,dayofweek,number_of_rewards,rig_id,trial_type,lick_frames,reward_licks,reward_lick_count,reward_lick_latency,reward_rate,response,color
True,1.0,1237.0,im069,im069,90.0,48.27350962697528,3,0.015,0.0,1.0,im077,im077,90.0,"[48.49035881576128, 48.72388772456907, 48.85729212965816, 49.02415154944174, 49.124229869339615, 49.25768462754786, 49.35775043955073, 49.524570089997724, 49.62463590176776, 49.79145908006467, 49.94159933133051, 50.02498670620844, 50.158414523815736, 50.291940161259845]",False,0.216849188786,[],HIT,[1236],[48.22346918],0.005,True,4.744063415811397,1097,42.852341485442594,1316,51.27601092751138,8.423548851162195,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,1,Widefield-329,autorewarded,"[1242, 1249, 1253, 1257, 1259, 1262, 1265, 1270, 1273, 1277, 1280, 1282, 1286, 1290]","[0.26688963 0.50041854 0.63382295 0.80068237 0.90076069 1.03421544
 1.13428126 1.30110091 1.40116672 1.5679899  1.71813015 1.80151752
 1.93494534 2.06847098]",14,0.2668896315153688,0.0,1.0,darkblue
,1.0,,,,,,3,0.015,0.0,1.0,,,90.0,[53.661337251309305],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,5.208705498416528,1316,51.27601092751138,1396,54.3118937977124,3.0362924304790795,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,[1378],[],0,,0.0,0.0,lightgray
,1.0,,,,,,3,0.015,0.0,1.0,,,90.0,[56.54708468122408],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,5.208704536360308,1396,54.3118937977124,1446,56.6304983550217,2.3181751121301204,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,[1444],[],0,,0.0,0.0,lightgray
,1.0,,,,,,3,0.015,0.0,1.0,,,90.0,[59.88328846450895],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,5.208705498649358,1446,56.6304983550217,1545,60.45034442190081,3.820265890331939,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,[1529],[],0,,0.0,0.0,lightgray
,1.0,,,,,,3,0.015,0.0,1.0,,,90.0,[60.55043236352503],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,5.208704536360315,1545,60.45034442190081,1565,61.21764425537549,0.7672603847458959,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,[1547],[],0,,0.0,0.0,lightgray
True,1.0,1692.0,im065,im065,90.0,66.60547701106407,4,0.02,0.0,1.0,im069,im069,90.0,"[66.7889494409319, 66.9557748644147, 67.05584837356582, 67.18930794252083, 67.35609616222791, 67.52291388832964, 67.58962314669043, 67.75641970522702, 67.8898808779195, 68.02331895870157, 68.17345920973457, 68.32359112217091, 68.39028691034764, 68.52372980187647, 68.69051577663049, 68.89072084543295]",False,0.18347242986783385,[],HIT,[1691],[66.55542919],0.005,True,5.208704856968112,1565,61.21764425537549,1770,69.59137235721573,8.374362487578765,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,1,Widefield-329,autorewarded,"[1696, 1701, 1704, 1708, 1712, 1715, 1717, 1722, 1726, 1730, 1733, 1736, 1738, 1742, 1747, 1752]","[0.23352025 0.40034567 0.50041918 0.63387875 0.80066697 0.9674847
 1.03419396 1.20099051 1.33445169 1.46788977 1.61803002 1.76816193
 1.83485772 1.96830061 2.13508659 2.33529165]",16,0.23352024937048554,0.0,1.0,darkblue
True,1.0,1885.0,im069,im069,90.0,74.19514441723004,5,0.025,0.0,1.0,im065,im065,90.0,"[74.42863259464502, 74.56214251671918, 74.69559118128382, 74.82902605459094, 75.01250169170089, 75.1125691072084, 75.22934222104959, 75.36277901893482, 75.5128926502075, 75.61300432519056, 75.76312789879739, 75.91325820772909, 76.18011961597949]",False,0.2334881774149835,[],HIT,[1884],[74.14512514],0.005,True,4.324350061135235,1770,69.59137235721573,1983,77.94823440071195,8.356188850477338,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,1,Widefield-329,autorewarded,"[1890, 1894, 1898, 1902, 1906, 1908, 1911, 1915, 1919, 1922, 1925, 1928, 1936]","[0.28350745 0.41701737 0.55046604 0.68390091 0.86737655 0.96744397
 1.08421708 1.21765388 1.36776751 1.46787918 1.61800276 1.76813307
 2.03499447]",13,0.28350745257921517,0.0,1.0,darkblue
,1.0,,,,,,5,0.025,0.0,1.0,,,90.0,"[80.6171323210001, 80.78395389579237]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.3057457469515867,1983,77.94823440071195,2063,81.00081912055612,3.0524343019351363,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[2052, 2057]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,5,0.025,0.0,1.0,,,90.0,"[82.88570701912977, 83.05252602812834]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.30576915946979,2063,81.00081912055612,2123,83.302754862234,2.30231098504737,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[2111, 2116]",[],0,,0.0,0.0,lightgray
,1.0,2203.0,im062,im062,90.0,86.40531588089652,5,0.025,0.0,1.0,im069,im069,90.0,[89.924910310423],False,3.519594429526478,[],MISS,[],[],0.0,True,2.3057685180213667,2123,83.302754862234,2298,90.14178002532572,6.838902647839859,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,go,[2292],[],0,,0.0,0.0,#ccb974
,1.0,,,,,,5,0.025,0.0,1.0,,,90.0,[92.6605280728545],False,inf,[],EARLY_RESPONSE,[],[],0.0,False,6.852154983823397,2298,90.14178002532572,2377,93.17762601282448,3.0357026250567287,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,[2362],[],0,,0.0,0.0,lightgray
,1.0,,,,,,5,0.025,0.0,1.0,,,90.0,"[97.03083536820486, 97.5646191216074]",False,inf,[],EARLY_RESPONSE,[],[],0.0,False,6.852153380551584,2377,93.17762601282448,2496,97.7480870615691,4.570486065000296,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[2477, 2491]",[],0,,0.0,0.0,lightgray
False,1.0,2671.0,im062,im062,90.0,104.68725340580568,5,0.025,0.0,1.0,im062,im062,90.0,[],False,,[],CR,[],[],0.0,False,6.852154342607804,2496,97.7480870615691,2710,106.17179563152604,8.423397150356323,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,catch,[],[],0,,0.0,0.0,#4c72b0
,1.0,2889.0,im066,im066,90.0,113.07757270894945,5,0.025,0.0,1.0,im062,im062,90.0,[],False,,[],MISS,[],[],0.0,True,6.852152097654738,2710,106.17179563152604,2919,114.54545958945528,8.373959341552109,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,go,[],[],0,,0.0,0.0,#ccb974
,1.0,,,,,,5,0.025,0.0,1.0,,,90.0,[119.54964339057915],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,6.8521488904126215,2919,114.54545958945528,3056,120.03337547602132,5.487817746121436,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,[3042],[],0,,0.0,0.0,lightgray
,1.0,3232.0,im061,im061,90.0,127.20603192201816,6,0.035,0.0,1.0,im066,im066,90.0,"[127.60638849926181, 127.77316613518633, 128.0233773298096, 128.12347970390692, 128.2402265185956, 128.37367422087118, 128.5070962656755, 128.64054076070897, 128.9241316006519, 129.05756454984657, 129.19099429179914]",False,0.4003565772436559,[],HIT,[3242],[127.6063885],0.01,True,6.852154021767177,3056,120.03337547602132,3311,130.2085550315678,10.175335425650701,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,1,Widefield-329,go,"[3242, 3247, 3253, 3255, 3258, 3262, 3266, 3270, 3276, 3280, 3284]","[0.16677764 0.41698883 0.5170912  0.63383802 0.76728572 0.90070777
 1.03415226 1.3177431  1.45117605 1.58460579]",10,0.1667776359245181,0.0,1.0,#55a868
,1.0,,,,,,6,0.035,0.0,1.0,,,90.0,"[132.87740837177262, 133.04423187067732, 133.17765134968795]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.5071668316497266,3311,130.2085550315678,3391,133.26109036034904,3.052466374123469,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[3380, 3385, 3389]",[],0,,0.0,0.0,lightgray
,1.0,3490.0,im077,im077,90.0,137.11429811245762,7,0.045000000000000005,0.0,1.0,im061,im061,90.0,"[137.54799392423593, 137.88160179439, 138.08179531735368, 138.21519619436003, 138.3486458209809, 138.48209320264868, 138.64889104408212, 138.74897962715477, 138.8824250844773, 139.01586573082022, 139.11595976608805, 139.26604196685366, 139.39952815580182, 139.59971558488905, 139.66642772965133]",False,0.43369581177830696,[],HIT,[3501],[137.54799392],0.01,True,3.50726433064591,3391,133.26109036034904,3603,141.9017074527219,8.638891294132918,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,1,Widefield-329,go,"[3501, 3510, 3514, 3518, 3522, 3526, 3530, 3532, 3535, 3539, 3542, 3546, 3549, 3553, 3555]","[0.33360787 0.53380139 0.66720227 0.8006519  0.93409928 1.10089712
 1.2009857  1.33443116 1.46787181 1.56796584 1.71804804 1.85153423
 2.05172166 2.11843381 4.82066872]",15,0.3336078701540828,0.0,1.0,#55a868
,1.0,,,,,,7,0.045000000000000005,0.0,1.0,,,90.0,[142.3686626397539],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,6.859530517496523,3603,141.9017074527219,3623,142.65227144001983,0.7522195475175977,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,[3615],[],0,,0.0,0.0,lightgray
,1.0,,,,,,7,0.045000000000000005,0.0,1.0,,,90.0,[145.27108433726244],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,6.859564513797295,3623,142.65227144001983,3703,145.6881007498596,3.0356163512915373,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,[3691],[],0,,0.0,0.0,lightgray
,1.0,,,,,,7,0.045000000000000005,0.0,1.0,,,90.0,"[145.97165631060489, 146.138479168294]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,6.859562589684856,3703,145.6881007498596,3723,146.4554047526326,0.7681362729053944,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[3709, 3714]",[],0,,0.0,0.0,lightgray
