auto_rewarded,change_contrast,change_frame,change_image_category,change_image_name,change_ori,change_time,cumulative_reward_number,cumulative_volume,delta_ori,initial_contrast,initial_image_category,initial_image_name,initial_ori,lick_times,optogenetics,response_latency,response_time,response_type,reward_frames,reward_times,reward_volume,rewarded,scheduled_change_time,startframe,starttime,endframe,endtime,trial_length,mouse_id,response_window,task,stage,session_duration,user_id,LDT_mode,blank_screen_timeout,stim_duration,blank_duration_range,prechange_minimum,stimulus_distribution,stimulus,distribution_mean,computer_name,behavior_session_uuid,startdatetime,date,year,month,day,hour,dayofweek,number_of_rewards,rig_id,trial_type,lick_frames,reward_licks,reward_lick_count,reward_lick_latency,reward_rate,response,color
,1.0,,,,,,2,0.01,0.0,1.0,,,90.0,"[26.271704151295125, 26.43850797857158]",False,inf,[],EARLY_RESPONSE,[],[],0.0,False,5.9646106269647206,640,24.48688036366366,700,26.78877568244934,2.301858756924048,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[685, 690]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,2,0.01,0.0,1.0,,,90.0,[28.20662360917777],False,inf,[],EARLY_RESPONSE,[],[],0.0,False,5.964612230469363,700,26.78877568244934,740,28.323393729049712,1.534075390547514,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,[737],[],0,,0.0,0.0,lightgray
,1.0,,,,,,2,0.01,0.0,1.0,,,90.0,[28.423474934883416],False,inf,[],EARLY_RESPONSE,[],[],0.0,False,5.96461255130999,740,28.323393729049712,760,29.090700507164,0.7675912557169795,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,[742],[],0,,0.0,0.0,lightgray
,1.0,,,,,,2,0.01,0.0,1.0,,,90.0,"[30.158239357639104, 30.32504382636398, 30.45847207098268]",False,inf,[],EARLY_RESPONSE,[],[],0.0,False,5.964609344067874,760,29.090700507164,800,30.608614566270262,1.5184859002474695,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[787, 792, 796]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,2,0.01,0.0,1.0,,,90.0,[32.52686339127831],False,inf,[],EARLY_RESPONSE,[],[],0.0,False,4.255953648100807,800,30.608614566270262,860,32.91052463790402,2.3011409887112677,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,[849],[],0,,0.0,0.0,lightgray
,1.0,,,,,,2,0.01,0.0,1.0,,,90.0,[35.112338750856],False,inf,[],EARLY_RESPONSE,[],[],0.0,False,4.25595332726018,860,32.91052463790402,920,35.19573938148096,2.285678502637893,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,[918],[],0,,0.0,0.0,lightgray
,1.0,,,,,,2,0.01,0.0,1.0,,,90.0,[35.245796501636505],False,inf,[],EARLY_RESPONSE,[],[],0.0,False,4.25595332726018,920,35.19573938148096,940,35.96310998289846,0.7673446231056005,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,[921],[],0,,0.0,0.0,lightgray
,1.0,,,,,,2,0.01,0.0,1.0,,,90.0,"[39.51598269143142, 39.68278491520323]",False,inf,[],EARLY_RESPONSE,[],[],0.0,False,4.2559526858117565,940,35.96310998289846,1040,39.76616534078494,3.8032532413490117,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[1033, 1038]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,2,0.01,0.0,1.0,,,90.0,[42.7519889366813],False,inf,[],EARLY_RESPONSE,[],[],0.0,False,4.2559523649711295,1040,39.76616534078494,1120,42.83540335833095,3.0686597616877407,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,[1118],[],0,,0.0,0.0,lightgray
,1.0,,,,,,2,0.01,0.0,1.0,,,90.0,"[42.93547558411956, 43.08560364693403, 43.25240394636057]",False,inf,[],EARLY_RESPONSE,[],[],0.0,False,4.255950761466487,1120,42.83540335833095,1140,43.602696345653385,0.7676137059461325,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[1122, 1125, 1130]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,2,0.01,0.0,1.0,,,90.0,"[46.4050134094432, 46.57181531237438]",False,inf,[],EARLY_RESPONSE,[],[],0.0,False,3.1709707424363884,1140,43.602696345653385,1220,46.65522235748358,3.052261739736423,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[1213, 1218]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,2,0.01,0.0,1.0,,,90.0,"[46.75530003546737, 46.90543066430837]",False,inf,[],EARLY_RESPONSE,[],[],0.0,False,3.170972025333235,1220,46.65522235748358,1240,47.42252721148543,0.7672089592088014,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[1222, 1225]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,2,0.01,0.0,1.0,,,90.0,"[49.807827330427244, 49.99127228441648, 50.15816944092512, 50.32494408288039]",False,inf,[],EARLY_RESPONSE,[],[],0.0,False,3.170971704492608,1240,47.42252721148543,1320,50.4750615619123,3.0532703998032957,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[1302, 1306, 1311, 1316]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,2,0.01,0.0,1.0,,,90.0,"[53.42748295539059, 53.54425147175789]",False,inf,[],EARLY_RESPONSE,[],[],0.0,False,3.1709720251004043,1320,50.4750615619123,1400,53.54425147175789,3.0686212754808366,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[1397, 1400]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,2,0.01,0.0,1.0,,,90.0,[],False,inf,[],EARLY_RESPONSE,[],[],0.0,False,3.170971704492608,1400,53.54425147175789,1420,54.31155632575974,0.7673850336577743,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,[],[],0,,0.0,0.0,lightgray
,1.0,,,,,,2,0.01,0.0,1.0,,,90.0,"[57.01379603194073, 57.14722684235312, 57.36408490338363]",False,inf,[],EARLY_RESPONSE,[],[],0.0,False,3.170969138698915,1420,54.31155632575974,1500,57.36408490338363,3.0522973395418376,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[1490, 1494, 1500]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,2,0.01,0.0,1.0,,,90.0,[],False,inf,[],EARLY_RESPONSE,[],[],0.0,False,2.475737159372045,1500,57.36408490338363,1520,58.13137917360291,0.7676044050604105,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,[],[],0,,0.0,0.0,lightgray
,1.0,,,,,,2,0.01,0.0,1.0,,,90.0,"[59.76606848370284, 59.94956539431587, 60.24980420130305]",False,inf,[],EARLY_RESPONSE,[],[],0.0,False,2.475739404325111,1520,58.13137917360291,1580,60.433286358835176,2.301887621404603,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[1562, 1566, 1575]",[],0,,0.0,0.0,lightgray
False,1.0,1661.0,im061,im061,90.0,63.552533709211275,2,0.01,0.0,1.0,im061,im061,90.0,"[63.502488776575774, 63.70265792356804, 63.83609675196931, 64.00290346564725]",False,0.15012421435676515,[],FA,[],[],0.0,False,2.4757384422688915,1580,60.433286358835176,1680,64.25308098341338,3.820431251078844,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,catch,"[1660, 1664, 1668, 1673]",[],0,,0.0,1.0,#c44e52
,1.0,,,,,,2,0.01,0.0,1.0,,,90.0,"[67.73933177650906, 67.87277445336804, 68.03958052583039]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,7.771845901985444,1680,64.25308098341338,1780,68.08957959571853,3.835768977412954,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[1770, 1774, 1779]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,2,0.01,0.0,1.0,,,90.0,[68.18970923009329],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,7.771847505490086,1780,68.08957959571853,1800,68.85691844578832,0.7675412236712873,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,[1782],[],0,,0.0,0.0,lightgray
,1.0,,,,,,2,0.01,0.0,1.0,,,90.0,"[71.59251320897602, 71.7593212055508]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,7.771846864041663,1800,68.85691844578832,1880,71.90940757514909,3.0521478846203536,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[1871, 1876]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,2,0.01,0.0,1.0,,,90.0,"[71.95944705558941, 72.1096190570388]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,7.771846864041663,1880,71.90940757514909,1900,72.67674931162037,0.7674600817263126,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[1881, 1884]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,2,0.01,0.0,1.0,,,90.0,"[75.44570554583333, 75.57911326433532]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,7.77184622259324,1900,72.67674931162037,1980,75.72927596489899,3.0525410857517272,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[1972, 1976]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,2,0.01,0.0,1.0,,,90.0,"[75.77931929402985, 76.0795622705482]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,7.771846543201036,1980,75.72927596489899,2000,76.49658178118989,0.7672769513446838,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[1981, 1988]",[],0,,0.0,0.0,lightgray
